163539,20130318,14:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4095929,37.752712537
129464,20130823,13:01:00.000000,FORGERY/COUNTERFEITING,Friday,SOUTHERN,-122.3982226,37.772016123
169280,20130218,11:52:00.000000,DRUG/NARCOTIC,Monday,NORTHERN,-122.4271598,37.77252592
104627,20131215,07:17:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4103655,37.764311317
144848,20130613,10:30:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4192527,37.749762022
162569,20130320,21:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4040946,37.787256092
103117,20131228,02:40:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4176788,37.710767295
188935,20121104,13:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.411953,37.805824294
174288,20130123,13:00:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.3910896,37.7359045
175081,20130121,12:30:00.000000,MISSING PERSON,Monday,TARAVAL,-122.4657767,37.748781489
125111,20130916,09:02:00.000000,ASSAULT,Monday,NORTHERN,-122.4409797,37.799210789
164501,20130308,21:55:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4024384,37.753237617
119277,20131005,21:55:00.000000,ASSAULT,Saturday,SOUTHERN,-122.3883798,37.783310406
173289,20130125,18:00:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4626841,37.773758279
198006,20121001,00:01:00.000000,LARCENY/THEFT,Monday,PARK,-122.4426133,37.762568451
191867,20121021,22:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4331278,37.772777011
188982,20121104,11:00:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.4073826,37.783371636
155666,20130420,08:15:00.000000,ROBBERY,Saturday,TENDERLOIN,-122.4150668,37.783563479
197241,20121002,17:08:00.000000,ASSAULT,Tuesday,PARK,-122.438328,37.779766551
182317,20121212,14:45:00.000000,NON-CRIMINAL,Wednesday,BAYVIEW,-122.384417,37.730229601
131576,20130811,16:38:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3890998,37.765592558
198045,20120923,22:45:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4034047,37.775420706
153701,20130501,19:39:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4035247,37.754453441
185645,20121126,17:01:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4169366,37.734412322
187953,20121113,23:20:00.000000,ASSAULT,Tuesday,CENTRAL,-122.4070183,37.797822828
184788,20121128,22:00:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.4021165,37.733235467
118565,20131014,16:17:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.4035952,37.727634099
109663,20131117,21:34:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4315873,37.790200386
136402,20130724,18:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4123137,37.744153388
142104,20130627,13:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3992153,37.72324378
191429,20121029,21:30:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4741379,37.728042651
185360,20121127,12:34:00.000000,MISSING PERSON,Tuesday,SOUTHERN,-122.4077021,37.770696793
186000,20121118,18:00:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4322284,37.766783888
150079,20130517,21:20:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4080144,37.785950776
147171,20130601,00:01:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4899533,37.778866349
171028,20130207,03:29:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4156054,37.767717752
111205,20131114,08:06:00.000000,DRUNKENNESS,Thursday,SOUTHERN,-122.4044397,37.777058307
121325,20131001,17:40:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4056075,37.731158449
127769,20130903,13:53:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4083783,37.745733191
134504,20130728,20:05:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3926254,37.729280443
159846,20130403,08:23:00.000000,ASSAULT,Wednesday,MISSION,-122.4335304,37.756897617
144854,20130613,10:00:00.000000,BURGLARY,Thursday,TARAVAL,-122.5075397,37.760298147
114999,20131029,15:45:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4034047,37.775420706
154897,20130429,00:01:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4215816,37.761700717
115032,20131029,14:07:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4089535,37.783287873
154645,20130429,17:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.5080627,37.761245285
179427,20121227,16:00:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4150532,37.740963649
121198,20131001,22:53:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3983153,37.718133975
133300,20130807,21:47:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4081629,37.780534538
162649,20130320,18:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3949858,37.777090953
190781,20121031,14:15:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4089535,37.783287873
152937,20130503,18:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3917695,37.782167017
133249,20130808,00:01:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4098766,37.787148807
143014,20130625,00:01:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4062886,37.723558054
170633,20130208,05:42:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4117425,37.785888219
132113,20130810,14:41:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4179992,37.785640752
111281,20131113,23:06:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3919294,37.734491099
150903,20130516,00:01:00.000000,FORGERY/COUNTERFEITING,Thursday,RICHMOND,-122.4642798,37.780033299
155846,20130419,21:15:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.3905314,37.780607079
165731,20130305,23:47:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196717,37.765050121
111460,20131113,17:00:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4244366,37.775740353
120510,20131003,13:15:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4040426,37.716149021
129512,20130823,11:30:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4591474,37.78614702
174479,20130123,00:02:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.4045941,37.730037999
121757,20130930,20:50:00.000000,ROBBERY,Monday,INGLESIDE,-122.4472411,37.720157797
109580,20131125,02:00:00.000000,VANDALISM,Monday,NORTHERN,-122.4204972,37.789618819
100359,20140110,21:29:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.4053183,37.742702058
196468,20121004,16:30:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4201727,37.730368436
166988,20130223,21:50:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4206916,37.790577071
110437,20131115,23:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4223885,37.764831952
124724,20130917,03:30:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4047525,37.767256198
132416,20130809,21:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4073422,37.791296451
106374,20131210,16:42:00.000000,DRUNKENNESS,Tuesday,TENDERLOIN,-122.4142429,37.783724025
197725,20121001,14:15:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4053593,37.785977476
185126,20121127,23:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4226172,37.795893501
162983,20130319,21:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4367758,37.800694703
186185,20121118,06:58:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4382608,37.772971473
192655,20121019,20:30:00.000000,ASSAULT,Friday,PARK,-122.4589512,37.748109259
121627,20131001,02:05:00.000000,WARRANTS,Tuesday,TARAVAL,-122.4682912,37.731778451
180243,20121224,18:45:00.000000,ASSAULT,Monday,TARAVAL,-122.5032838,37.745519093
119129,20131006,06:56:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4109806,37.757566584
154308,20130430,14:00:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4093131,37.784347851
138105,20130713,17:20:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4065209,37.785062942
180229,20121224,19:00:00.000000,BURGLARY,Monday,NORTHERN,-122.4171758,37.781931078
163822,20130310,17:40:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4112791,37.771578576
152055,20130505,21:30:00.000000,BURGLARY,Sunday,RICHMOND,-122.4584713,37.774757214
132895,20130808,21:41:00.000000,ASSAULT,Thursday,PARK,-122.4620199,37.758000065
137289,20130722,17:15:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4215816,37.761700717
151093,20130515,15:45:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.502998,37.750245277
112059,20131112,10:50:00.000000,SECONDARY CODES,Tuesday,SOUTHERN,-122.3655654,37.809670701
123637,20130919,14:30:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4886575,37.730126207
173247,20130125,19:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4210922,37.784999642
127610,20130903,20:21:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4755262,37.763576984
119239,20131005,23:30:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4507099,37.769526227
127962,20130902,23:30:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4139889,37.757275784
184723,20121129,03:20:00.000000,STOLEN PROPERTY,Thursday,NORTHERN,-122.4281511,37.785782823
170231,20130209,00:01:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4274002,37.782056547
181509,20121214,13:58:00.000000,MISSING PERSON,Friday,TENDERLOIN,-122.4156424,37.778832315
185603,20121126,18:42:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4392735,37.717555663
177723,20130107,16:25:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3864008,37.738983491
189441,20121103,11:15:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4205567,37.710894581
167845,20130221,21:42:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4290665,37.781629429
146008,20130610,17:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4272103,37.77687716
162136,20130321,20:00:00.000000,VANDALISM,Thursday,MISSION,-122.4253164,37.756594109
144806,20130613,12:30:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4272423,37.761411808
179883,20121226,10:55:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4034047,37.775420706
167752,20130222,07:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4141466,37.778240011
159811,20130403,10:40:00.000000,STOLEN PROPERTY,Wednesday,SOUTHERN,-122.3915888,37.779691013
127421,20130904,09:57:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4199464,37.773747253
149015,20130527,11:30:00.000000,NON-CRIMINAL,Monday,PARK,-122.4629747,37.761363098
164115,20130309,21:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4125316,37.713889438
120138,20131004,08:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.415757,37.775469282
123522,20130919,19:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4217325,37.770759088
137946,20130714,00:54:00.000000,BURGLARY,Sunday,MISSION,-122.4062068,37.76722534
107858,20131129,20:30:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4080683,37.783991676
113585,20131101,15:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4331123,37.793329756
135412,20130726,22:10:00.000000,SUSPICIOUS OCC,Friday,CENTRAL,-122.4172733,37.786149394
186261,20121118,00:01:00.000000,VANDALISM,Sunday,PARK,-122.4512579,37.77046831
137809,20130714,12:00:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4039084,37.749724902
191335,20121030,07:20:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.3800287,37.732037427
151416,20130514,18:25:00.000000,SECONDARY CODES,Tuesday,RICHMOND,-122.4662139,37.772650144
109364,20131125,18:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4448346,37.784616053
180887,20121216,01:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4064819,37.782731788
149960,20130518,01:50:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3983392,37.751758685
189350,20121103,15:15:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4037932,37.782323589
184587,20121129,14:30:00.000000,BURGLARY,Thursday,SOUTHERN,-122.400455,37.770781709
188185,20121113,14:30:00.000000,NON-CRIMINAL,Tuesday,TENDERLOIN,-122.4163429,37.782446513
110472,20131115,21:30:00.000000,WARRANTS,Friday,PARK,-122.435824,37.762552831
163198,20130319,11:57:00.000000,DRUG/NARCOTIC,Tuesday,INGLESIDE,-122.4410181,37.716458683
136900,20130723,15:00:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4642798,37.780033299
189629,20121102,23:00:00.000000,ASSAULT,Friday,RICHMOND,-122.4708433,37.783573632
181719,20121213,23:40:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4209419,37.787596162
149490,20130519,10:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4137112,37.779666042
173630,20130124,21:00:00.000000,NON-CRIMINAL,Thursday,PARK,-122.448769,37.770731271
157853,20130415,00:40:00.000000,ASSAULT,Monday,BAYVIEW,-122.3956354,37.753564574
119799,20131004,20:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4092129,37.798466974
126112,20130907,00:05:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4188918,37.756216662
140955,20130629,22:25:00.000000,ROBBERY,Saturday,SOUTHERN,-122.4224779,37.772756518
183482,20121202,00:45:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4008038,37.786441262
153153,20130503,07:30:00.000000,MISSING PERSON,Friday,PARK,-122.4493286,37.767773887
149523,20130519,07:10:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4302345,37.779782426
107364,20131201,00:01:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4227209,37.77972558
175833,20130112,10:30:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.42998,37.786502808
143746,20130616,01:00:00.000000,ROBBERY,Sunday,PARK,-122.4434629,37.769494851
119268,20131005,22:00:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4528397,37.774514538
122876,20130921,02:00:00.000000,MISSING PERSON,Saturday,MISSION,-122.4102106,37.753520289
170699,20130207,23:05:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4149717,37.746299633
187795,20121114,12:45:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.40307,37.78526863
160077,20130402,14:00:00.000000,WEAPON LAWS,Tuesday,SOUTHERN,-122.4093915,37.777976503
165480,20130306,16:19:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4034047,37.775420706
116191,20131019,21:20:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3970324,37.787824669
108159,20131129,01:30:00.000000,SUSPICIOUS OCC,Friday,TARAVAL,-122.4981573,37.757940357
188855,20121104,18:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4240702,37.709544419
160665,20130401,01:35:00.000000,BURGLARY,Monday,PARK,-122.4450865,37.773155881
185611,20121126,18:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3830374,37.728636436
148287,20130529,10:25:00.000000,ROBBERY,Wednesday,BAYVIEW,-122.3988031,37.755839886
183480,20121202,00:55:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4595664,37.755933027
135927,20130725,19:30:00.000000,SECONDARY CODES,Thursday,INGLESIDE,-122.4171079,37.712256182
120201,20131004,02:55:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4064819,37.782731788
108755,20131127,12:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4083842,37.787827113
179195,20121228,05:30:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4926695,37.762821663
118691,20131014,09:20:00.000000,KIDNAPPING,Monday,BAYVIEW,-122.3915401,37.728595348
190667,20121031,18:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4075891,37.800637405
146684,20130601,23:00:00.000000,FRAUD,Saturday,NORTHERN,-122.4367758,37.800694703
165314,20130307,00:30:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4967012,37.759012164
172568,20130127,02:53:00.000000,DRUNKENNESS,Sunday,TARAVAL,-122.4752221,37.721057146
161632,20130322,22:45:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.394619,37.779915158
191779,20121029,00:40:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4367827,37.711516048
196792,20121003,18:15:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.422657,37.744366038
110714,20131115,11:28:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4680286,37.727016083
178409,20121229,23:15:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4137909,37.783836556
142683,20130625,22:40:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3974808,37.718835442
122985,20130920,22:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4341457,37.733550613
102515,20131229,16:30:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4894609,37.763073244
166671,20130224,17:23:00.000000,WARRANTS,Sunday,MISSION,-122.4196717,37.765050121
177142,20130109,07:36:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4118741,37.777617628
160586,20130401,09:06:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4244523,37.796638404
165880,20130305,16:35:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4043041,37.74421808
120307,20131003,21:00:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4124142,37.783003796
196905,20121003,13:18:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4760525,37.763607455
187017,20121116,09:39:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4130564,37.787645311
181045,20121215,18:11:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4076335,37.78418935
195011,20121007,18:24:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4535345,37.769166297
169101,20130218,18:54:00.000000,LOITERING,Monday,TENDERLOIN,-122.4078453,37.785094321
189020,20121104,08:30:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3802681,37.728917134
187176,20121115,21:10:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4210578,37.766598778
154732,20130429,12:38:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.4269556,37.769247063
187476,20121115,05:08:00.000000,VANDALISM,Thursday,SOUTHERN,-122.4023436,37.781166683
169485,20130210,20:42:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4269556,37.769247063
138698,20130712,11:01:00.000000,SUSPICIOUS OCC,Friday,BAYVIEW,-122.4068863,37.730089327
105346,20131213,12:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4215228,37.778021125
150946,20130515,21:44:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4138696,37.781862188
118208,20131015,11:00:00.000000,NON-CRIMINAL,Tuesday,TENDERLOIN,-122.4145226,37.780875266
183098,20121210,08:30:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4163999,37.798519904
190185,20121101,19:29:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3802681,37.728917134
121909,20130930,14:14:00.000000,WEAPON LAWS,Monday,BAYVIEW,-122.3915151,37.738037677
151522,20130514,14:19:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4081629,37.780534538
186906,20121116,14:50:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4312899,37.772054975
193105,20121018,22:45:00.000000,MISSING PERSON,Thursday,CENTRAL,-122.4080147,37.796699717
104345,20131215,23:10:00.000000,RECOVERED VEHICLE,Sunday,SOUTHERN,-122.3655654,37.809670701
175513,20130113,02:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4289694,37.785617904
187368,20121115,13:20:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.404828,37.789759693
191132,20121030,18:10:00.000000,ASSAULT,Tuesday,MISSION,-122.4170166,37.759546092
115064,20131029,13:00:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4190252,37.757613467
148467,20130528,19:05:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3896395,37.786225041
112843,20131103,10:00:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4381204,37.780747311
134628,20130728,15:36:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4143122,37.779833918
103902,20131225,15:00:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4281784,37.773295406
150761,20130516,12:00:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4196583,37.76422056
122775,20130921,11:00:00.000000,ASSAULT,Saturday,MISSION,-122.4154527,37.766106166
101171,20140108,22:54:00.000000,TRESPASS,Wednesday,MISSION,-122.4106639,37.750279834
183644,20121201,17:54:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4155082,37.78165428
131509,20130811,19:13:00.000000,ASSAULT,Sunday,MISSION,-122.4157135,37.752351454
140161,20130708,16:16:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4076335,37.78418935
189226,20121103,20:00:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4078453,37.785094321
121256,20131001,20:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.436724,37.721435763
188250,20121113,10:40:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4093252,37.778815742
139459,20130710,10:00:00.000000,FRAUD,Wednesday,TARAVAL,-122.4575493,37.711342533
199879,20120919,14:58:00.000000,SECONDARY CODES,Wednesday,SOUTHERN,-122.4110714,37.78175113
132868,20130808,22:35:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4113395,37.781270743
181868,20121213,16:36:00.000000,SUSPICIOUS OCC,Thursday,SOUTHERN,-122.4084665,37.780700831
117832,20131016,08:04:00.000000,WARRANTS,Wednesday,RICHMOND,-122.4923714,37.78069007
163445,20130318,18:00:00.000000,MISSING PERSON,Monday,TARAVAL,-122.4541544,37.714035094
163129,20130319,15:30:00.000000,VANDALISM,Tuesday,NORTHERN,-122.4326751,37.795591881
197485,20121001,23:50:00.000000,DRUG/NARCOTIC,Monday,CENTRAL,-122.4168291,37.788178697
149673,20130518,20:42:00.000000,ASSAULT,Saturday,MISSION,-122.4095299,37.765718439
104303,20131223,06:20:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.407244,37.78656476
189550,20121103,02:00:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3803822,37.73535382
175498,20130113,03:40:00.000000,SEX OFFENSES FORCIBLE,Sunday,SOUTHERN,-122.400916,37.78545749
164958,20130307,23:00:00.000000,VANDALISM,Thursday,TARAVAL,-122.4993934,37.743877869
151135,20130515,13:51:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4228922,37.741778337
111001,20131114,17:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4139345,37.79888645
107891,20131129,19:15:00.000000,VANDALISM,Friday,NORTHERN,-122.4233551,37.778746649
168020,20130221,15:03:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4190252,37.757613467
128270,20130902,07:40:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4093131,37.784347851
145646,20130611,14:35:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4110714,37.78175113
160976,20130324,12:52:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3879308,37.724729955
146745,20130601,20:04:00.000000,ASSAULT,Saturday,NORTHERN,-122.4398546,37.793647565
190336,20121101,12:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4739158,37.762751193
124324,20130918,00:46:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4131357,37.786259904
175385,20130113,14:30:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4176533,37.767594166
164507,20130308,21:46:00.000000,NON-CRIMINAL,Friday,PARK,-122.4609199,37.754806536
155603,20130420,11:55:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4154141,37.784476659
159480,20130404,12:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.427164,37.793356092
152264,20130505,12:12:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4756474,37.728528062
150562,20130516,19:10:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4038909,37.782401407
165604,20130306,11:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4074792,37.782362539
144614,20130613,21:21:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4102935,37.782230587
154556,20130429,20:30:00.000000,VANDALISM,Monday,CENTRAL,-122.4058195,37.787610636
137363,20130722,14:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4315786,37.777700221
199447,20120920,17:11:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4321162,37.780030435
157228,20130416,15:30:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3900022,37.716159302
117407,20131017,09:00:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4490677,37.782244224
174813,20130122,05:50:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4073889,37.775610632
102061,20140106,19:00:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4461169,37.803440577
150204,20130517,17:00:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4237931,37.770209567
130212,20130821,18:00:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4016378,37.801863001
151925,20130513,09:26:00.000000,ASSAULT,Monday,MISSION,-122.4261533,37.760618679
103715,20131226,13:30:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4621412,37.781109889
166499,20130304,06:30:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3898637,37.737586112
122666,20130921,17:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.4031773,37.760238202
157739,20130415,11:00:00.000000,FRAUD,Monday,CENTRAL,-122.4010792,37.799073426
103833,20131225,22:30:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4173673,37.782862623
163552,20130318,14:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
144751,20130613,15:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4279911,37.784953124
100598,20140110,13:00:00.000000,FRAUD,Friday,CENTRAL,-122.4078224,37.797668772
193286,20121018,15:18:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4988701,37.735448491
120680,20131003,00:59:00.000000,FORGERY/COUNTERFEITING,Thursday,TENDERLOIN,-122.4136793,37.780925833
163849,20130310,16:19:00.000000,FRAUD,Sunday,SOUTHERN,-122.4018172,37.788440503
196354,20121004,21:15:00.000000,ROBBERY,Thursday,PARK,-122.434485,37.775416568
183708,20121201,15:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4387013,37.800449885
191147,20121030,17:39:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3926437,37.73678488
108185,20131129,00:01:00.000000,FRAUD,Friday,PARK,-122.440293,37.774616616
181677,20121214,01:15:00.000000,ROBBERY,Friday,TENDERLOIN,-122.4107687,37.783214519
