20031112,17:10:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.4762114,37.742971909
20031027,17:30:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4518701,37.780492016
20030724,22:45:00.000000,WARRANTS,Thursday,MISSION,-122.4163897,37.765249115
20030724,17:00:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.5004887,37.736401413
20030517,19:15:00.000000,NON-CRIMINAL,Saturday,TENDERLOIN,-122.4136312,37.784805374
20030512,16:20:00.000000,WARRANTS,Monday,SOUTHERN,-122.4079328,37.781506366
20030901,18:00:00.000000,BURGLARY,Monday,BAYVIEW,-122.38539,37.742659782
20030624,12:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4641416,37.780039357
20031004,21:57:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4080649,37.786902181
20031003,22:00:00.000000,RUNAWAY,Friday,TARAVAL,-122.4590072,37.71785845
20031222,16:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4112791,37.771578576
20031210,18:40:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
20030810,21:45:00.000000,ROBBERY,Sunday,NORTHERN,-122.4323297,37.781429219
20031128,12:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4213958,37.785684338
20030401,00:01:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4194568,37.776861718
20030416,23:22:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4037932,37.782323589
20030123,14:54:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4662046,37.772540539
20030625,16:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4980982,37.714577217
20030512,02:00:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.447729,37.729132706
20030404,12:34:00.000000,NON-CRIMINAL,Friday,MISSION,-122.418701,37.765109878
20031016,07:28:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4059422,37.769659742
20030428,19:30:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3931196,37.734751564
20030626,00:01:00.000000,VANDALISM,Thursday,SOUTHERN,-122.4229247,37.772115851
20030420,23:15:00.000000,ROBBERY,Sunday,TENDERLOIN,-122.4164597,37.786017055
20030220,01:12:00.000000,ASSAULT,Thursday,CENTRAL,-122.4160109,37.788226671
20030126,18:47:00.000000,ASSAULT,Sunday,CENTRAL,-122.4096363,37.790107712
20030808,20:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3873137,37.739568706
20030217,18:15:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4391207,37.805586821
20031017,09:00:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4129289,37.789686826
20031214,14:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4042701,37.784478853
20030220,02:45:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4131631,37.774992644
20030708,13:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4039156,37.790538993
20030109,18:01:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4901342,37.750812153
20031116,01:50:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4215348,37.790526196
20030527,13:50:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4888078,37.753751944
20030108,10:20:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4435394,37.715912649
20031110,17:52:00.000000,NON-CRIMINAL,Monday,MISSION,-122.406681,37.755343095
20030205,07:00:00.000000,WARRANTS,Wednesday,MISSION,-122.4269556,37.769247063
20030402,18:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3900942,37.790763858
20030918,21:25:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.4064799,37.741057552
20030209,10:15:00.000000,ROBBERY,Sunday,MISSION,-122.4075383,37.765782754
20030930,15:40:00.000000,BURGLARY,Tuesday,TENDERLOIN,-122.407244,37.78656476
20030429,11:38:00.000000,STOLEN PROPERTY,Tuesday,RICHMOND,-122.4597434,37.785554511
20031018,16:30:00.000000,MISSING PERSON,Saturday,SOUTHERN,-122.4079991,37.777824167
20031224,19:40:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4064293,37.807136806
20030722,09:30:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4154441,37.778024567
20030307,16:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.386783,37.737002525
20030206,15:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4396855,37.730325272
20030304,12:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4186097,37.747445307
20030903,10:10:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.4623308,37.740742089
20031003,17:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4312045,37.720855781
20030929,22:00:00.000000,BURGLARY,Monday,SOUTHERN,-122.4034047,37.775420706
20030222,23:52:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4326493,37.774691274
20030902,17:00:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4445751,37.766922956
20030818,17:45:00.000000,SUSPICIOUS OCC,Monday,INGLESIDE,-122.4189687,37.73220831
20030805,21:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
20031029,22:34:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.3855454,37.728979731
20030530,23:10:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4086546,37.757650294
20030916,16:40:00.000000,WARRANTS,Tuesday,PARK,-122.4535129,37.768696978
20030203,11:00:00.000000,VANDALISM,Monday,NORTHERN,-122.421915,37.800781208
20030623,09:46:00.000000,FRAUD,Monday,SOUTHERN,-122.4092476,37.781398734
20030219,14:00:00.000000,NON-CRIMINAL,Wednesday,BAYVIEW,-122.3893241,37.738311294
20030304,14:30:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.419887,37.774158797
20030123,07:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3982226,37.772016123
20030110,20:42:00.000000,STOLEN PROPERTY,Friday,CENTRAL,-122.4101874,37.796697481
20040120,14:15:00.000000,DRUG/NARCOTIC,Tuesday,PARK,-122.4507099,37.769526227
20031125,02:55:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4033374,37.79529025
20031014,21:00:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.3965894,37.78065228
20030307,10:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4397938,37.797441834
20030905,03:50:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.4150668,37.783563479
20030416,08:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4130187,37.763466652
20031129,12:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4206913,37.781483252
20030531,23:30:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4216088,37.795503871
20030124,18:55:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3944388,37.736443899
20030501,16:00:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4845933,37.779113821
20030917,10:55:00.000000,DISORDERLY CONDUCT,Wednesday,TENDERLOIN,-122.4160752,37.784449661
20030318,01:03:00.000000,VANDALISM,Tuesday,CENTRAL,-122.4133666,37.802427408
20030126,08:55:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4196717,37.765050121
20030331,07:30:00.000000,BURGLARY,Monday,MISSION,-122.4388601,37.749342343
20031031,09:20:00.000000,ASSAULT,Friday,MISSION,-122.4063243,37.753632249
20030306,14:21:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4592483,37.736243411
20031208,18:25:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196717,37.765050121
20031209,09:07:00.000000,FORGERY/COUNTERFEITING,Tuesday,SOUTHERN,-122.4074792,37.782362539
20030611,00:01:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4339764,37.729303868
20030929,08:30:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3864376,37.719183446
20030711,20:00:00.000000,ASSAULT,Friday,TARAVAL,-122.4850692,37.739814196
20030609,19:00:00.000000,WARRANTS,Monday,MISSION,-122.4218863,37.76491789
20030414,15:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4196717,37.765050121
20031019,22:00:00.000000,VANDALISM,Sunday,MISSION,-122.4348431,37.758468251
20030916,06:30:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.427249,37.730901876
20031030,13:35:00.000000,ASSAULT,Thursday,MISSION,-122.4136271,37.748540358
20030629,02:40:00.000000,ASSAULT,Sunday,NORTHERN,-122.4312069,37.784568117
20030122,09:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4189401,37.786049223
20030320,03:00:00.000000,ROBBERY,Thursday,SOUTHERN,-122.4080683,37.783991676
20030126,15:00:00.000000,VANDALISM,Sunday,RICHMOND,-122.4872836,37.786565783
20030710,02:26:00.000000,DRIVING UNDER THE INFLUENCE,Thursday,NORTHERN,-122.4242958,37.783398307
20030920,14:15:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4182198,37.790824466
20030415,17:22:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4206291,37.765809193
20031222,18:00:00.000000,BURGLARY,Monday,CENTRAL,-122.406634,37.795584405
20030610,11:17:00.000000,DRUG/NARCOTIC,Tuesday,BAYVIEW,-122.388093,37.737107713
20030907,20:00:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.4162337,37.797697728
20030915,17:00:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.4078651,37.727170854
20030915,12:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4159234,37.808590513
20030305,09:00:00.000000,WARRANTS,Wednesday,MISSION,-122.4210578,37.766598778
20030929,00:01:00.000000,ASSAULT,Monday,BAYVIEW,-122.3837741,37.729450541
20030209,22:00:00.000000,FORGERY/COUNTERFEITING,Sunday,PARK,-122.449101,37.769675629
20030417,12:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.3982172,37.793486649
20031211,14:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4154799,37.747483222
20031029,13:10:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4076335,37.78418935
20030416,09:00:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4351041,37.715804669
20031211,16:11:00.000000,WARRANTS,Thursday,MISSION,-122.417339,37.764366072
20030725,18:15:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4119657,37.784914185
20031211,21:27:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4220102,37.780113211
20031015,14:00:00.000000,FRAUD,Wednesday,TARAVAL,-122.4981642,37.756066517
20030124,09:00:00.000000,SUSPICIOUS OCC,Friday,RICHMOND,-122.445993,37.782979869
20030108,16:25:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3794535,37.73722347
20030627,23:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3909717,37.734015218
20030317,02:50:00.000000,WEAPON LAWS,Monday,NORTHERN,-122.4184677,37.787965256
20030625,17:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4577905,37.724147659
20030107,13:36:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.402194,37.790039129
20030725,00:20:00.000000,DRIVING UNDER THE INFLUENCE,Friday,NORTHERN,-122.4378935,37.800607533
20040111,20:45:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4276946,37.740823619
20030824,13:00:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.3964219,37.794144742
20031126,10:35:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4196717,37.765050121
20030309,20:20:00.000000,VANDALISM,Sunday,INGLESIDE,-122.4346414,37.719298593
20030416,23:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4775247,37.718433609
20031013,18:45:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4146504,37.775019645
20030515,13:03:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4146138,37.806392787
20030906,19:51:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4194782,37.763050767
20030903,06:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.417067,37.748285429
20030514,08:45:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3985886,37.763083016
20031101,18:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4018172,37.788440503
20031211,11:47:00.000000,SECONDARY CODES,Thursday,TARAVAL,-122.4791644,37.746636705
20031013,23:07:00.000000,VANDALISM,Monday,TARAVAL,-122.4656556,37.755630613
20030402,10:35:00.000000,TRESPASS,Wednesday,SOUTHERN,-122.4135834,37.77704362
20040110,21:50:00.000000,DRUG/NARCOTIC,Saturday,TARAVAL,-122.4571444,37.718232837
20030529,20:09:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4125969,37.781119212
20030111,08:10:00.000000,SUSPICIOUS OCC,Saturday,SOUTHERN,-122.4113867,37.775968812
20030726,00:01:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4449834,37.768328552
20040111,14:38:00.000000,FORGERY/COUNTERFEITING,Sunday,MISSION,-122.4269556,37.769247063
20040109,22:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4119022,37.752628476
20030601,21:24:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4191836,37.773413869
20030824,00:01:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3978495,37.779311707
20030624,00:40:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.414089,37.752505078
20030930,08:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4019683,37.735613803
20030530,10:45:00.000000,FRAUD,Friday,CENTRAL,-122.4170442,37.789595277
20030218,15:08:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4381011,37.721353214
20030513,14:39:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4263619,37.772681842
20030611,06:36:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4195157,37.763429232
20030819,15:00:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4141171,37.790493163
20030709,17:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4186348,37.789151354
20031223,18:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4258049,37.790872742
20031209,21:19:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3784941,37.73040968
20030125,10:30:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4121901,37.755011965
20030125,06:00:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4357123,37.777226547
20030518,12:20:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4662046,37.772540539
20030503,21:30:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3984539,37.752194863
20030217,10:30:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4330841,37.785149916
20030208,23:27:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4195289,37.762877666
20030220,12:22:00.000000,WARRANTS,Thursday,PARK,-122.4380983,37.780638858
20031228,16:45:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4197055,37.753770703
20040107,17:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4064278,37.787109454
20030402,21:38:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4034047,37.775420706
20031129,23:50:00.000000,ASSAULT,Saturday,TARAVAL,-122.4575678,37.713237534
20030917,09:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4033903,37.780265577
20030724,19:00:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3945359,37.733172896
20030317,19:30:00.000000,FRAUD,Monday,SOUTHERN,-122.4056189,37.778504519
20030601,19:37:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4122241,37.782072931
20030204,15:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4535345,37.769166297
20030402,21:10:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4071521,37.790365579
20040120,03:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4189183,37.78594073
20030418,12:55:00.000000,SUSPICIOUS OCC,Friday,RICHMOND,-122.4773714,37.783276826
20030809,14:35:00.000000,VANDALISM,Saturday,TENDERLOIN,-122.4117782,37.783980559
20030721,23:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4002136,37.774193975
20031125,10:25:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4972424,37.751395895
20030613,20:03:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3850375,37.754288597
20030321,21:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.411123,37.736332236
20030601,19:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4248598,37.786196447
20030626,21:00:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4124659,37.735238362
20031128,20:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4260109,37.748617672
20031222,19:35:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4142693,37.784208112
20031015,22:36:00.000000,BURGLARY,Wednesday,TARAVAL,-122.4921221,37.763825055
20031115,15:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4212873,37.7488499
20031130,15:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4166086,37.772568106
20030218,17:20:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4590072,37.71785845
20030725,09:29:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4098494,37.78327552
20030122,14:00:00.000000,VANDALISM,Wednesday,INGLESIDE,-122.4063322,37.717503857
20030709,23:55:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4214771,37.786152735
20030918,00:01:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3973093,37.73619079
20030405,18:15:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4034047,37.775420706
20030810,14:30:00.000000,TRESPASS,Sunday,BAYVIEW,-122.4081437,37.732337876
20030916,21:30:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4397758,37.73654306
20030906,23:06:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4129705,37.785788376
20040110,00:15:00.000000,ROBBERY,Saturday,SOUTHERN,-122.3970917,37.790066192
20030503,23:40:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4196717,37.765050121
20030219,20:30:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4308383,37.794841807
20030916,14:18:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4281182,37.798082226
20030429,18:00:00.000000,VANDALISM,Tuesday,RICHMOND,-122.4680241,37.780727693
20031001,18:05:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.413564,37.77951403
20030207,20:00:00.000000,PROSTITUTION,Friday,NORTHERN,-122.4183688,37.787486157
20030921,15:30:00.000000,TRESPASS,Sunday,SOUTHERN,-122.4168188,37.776936201
20030307,08:00:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4688938,37.720673801
20030406,12:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.3985869,37.799989307
20031124,09:16:00.000000,WARRANTS,Monday,SOUTHERN,-122.4110714,37.78175113
20040121,21:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4237212,37.792997949
20030514,14:13:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.407244,37.78656476
20030625,20:00:00.000000,BURGLARY,Wednesday,CENTRAL,-122.3991978,37.792385871
20030822,15:10:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4184805,37.775898446
20030724,19:30:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4121925,37.781604574
20030124,13:45:00.000000,DRUG/NARCOTIC,Friday,PARK,-122.4559156,37.77323306
20030417,01:45:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4072942,37.752906415
20031208,17:30:00.000000,VEHICLE THEFT,Monday,MISSION,-122.435012,37.761767718
20030612,22:15:00.000000,SUSPICIOUS OCC,Thursday,SOUTHERN,-122.3975261,37.791049807
20030918,17:21:00.000000,BURGLARY,Thursday,SOUTHERN,-122.4084211,37.783569938
20030614,17:30:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3914687,37.71926858
20030918,00:01:00.000000,SUSPICIOUS OCC,Thursday,INGLESIDE,-122.4124579,37.714734735
20031210,16:45:00.000000,WEAPON LAWS,Wednesday,INGLESIDE,-122.401414,37.71688706
20030418,23:33:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4264554,37.777388494
20030417,09:55:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4155604,37.790254001
20030629,20:11:00.000000,RUNAWAY,Sunday,SOUTHERN,-122.4079991,37.777824167
20031017,17:00:00.000000,BURGLARY,Friday,PARK,-122.4489294,37.771182091
20030203,23:00:00.000000,ROBBERY,Monday,INGLESIDE,-122.4209793,37.741751359
20031002,16:51:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4139888,37.78656854
20031029,08:45:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4447466,37.722967904
20030223,17:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4129649,37.735857725
20030726,13:36:00.000000,WEAPON LAWS,Saturday,SOUTHERN,-122.4034047,37.775420706
20030903,17:08:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4120541,37.78161364
20040121,16:30:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4124659,37.735238362
20030712,23:30:00.000000,SUSPICIOUS OCC,Saturday,SOUTHERN,-122.3973887,37.782554345
20030612,16:38:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4184862,37.763495437
20030221,08:00:00.000000,SECONDARY CODES,Friday,NORTHERN,-122.4190624,37.791263536
20031004,10:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4468867,37.802818755
20030627,08:21:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.4037758,37.728240502
20030824,20:00:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3904424,37.786788941
20030428,19:30:00.000000,WARRANTS,Monday,SOUTHERN,-122.4119356,37.780006442
20030824,18:30:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4035284,37.764724092
20030518,01:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4206072,37.786206451
20030109,11:00:00.000000,MISSING PERSON,Thursday,PARK,-122.4449946,37.777439759
20031101,18:00:00.000000,FRAUD,Saturday,PARK,-122.4562021,37.765905864
20030414,07:00:00.000000,BURGLARY,Monday,PARK,-122.4389572,37.780117664
20040110,16:04:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4269556,37.769247063
20030514,01:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4087106,37.780970672
20030428,21:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4333593,37.726589026
20030307,18:16:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.407707,37.785103454
20030126,01:15:00.000000,DRIVING UNDER THE INFLUENCE,Sunday,TENDERLOIN,-122.4107687,37.783214518
20040120,17:14:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4934684,37.72959507
20030209,23:14:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4756691,37.757063567
20030321,21:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4141898,37.747318947
20030626,08:45:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4081629,37.780534538
20030513,23:00:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4631299,37.765570802
20031015,14:34:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4122241,37.782072931
20030804,14:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4020702,37.788719868
20030517,07:34:00.000000,SUICIDE,Saturday,NORTHERN,-122.4298143,37.773087317
20030405,11:00:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4392786,37.773846227
20030406,12:25:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.5072812,37.75005678
20030308,11:30:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3918002,37.73164506
20030529,15:30:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4533546,37.768246307
20030504,17:05:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3831874,37.731675796
20031028,08:35:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4162618,37.785375084
20030320,17:00:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4080683,37.783991676
20030219,15:07:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4063001,37.775513112
20030111,21:45:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3964278,37.71132746
20030929,13:00:00.000000,BURGLARY,Monday,INGLESIDE,-122.4205567,37.710894581
20030406,16:51:00.000000,ROBBERY,Sunday,MISSION,-122.418296,37.751428485
20030709,11:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4210851,37.757289529
20030418,21:35:00.000000,PROSTITUTION,Friday,NORTHERN,-122.4183688,37.787486157
20030708,16:25:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4289508,37.781391156
20031001,21:04:00.000000,WEAPON LAWS,Wednesday,SOUTHERN,-122.4034047,37.775420706
20031028,02:20:00.000000,TRESPASS,Tuesday,CENTRAL,-122.4167336,37.791010663
20030123,12:00:00.000000,FRAUD,Thursday,SOUTHERN,-122.4076335,37.78418935
20031124,11:00:00.000000,ASSAULT,Monday,INGLESIDE,-122.4181414,37.733774821
20030501,10:05:00.000000,ASSAULT,Thursday,TARAVAL,-122.4514937,37.716829756
20030502,18:00:00.000000,BURGLARY,Friday,CENTRAL,-122.4041954,37.791225517
20030308,04:24:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4420092,37.729910659
20030503,01:29:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4066697,37.797864174
20040111,01:00:00.000000,BURGLARY,Sunday,NORTHERN,-122.4167443,37.779121311
20031029,07:45:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4838643,37.727018453
20030822,04:45:00.000000,SECONDARY CODES,Friday,CENTRAL,-122.3993924,37.793336894
20030724,22:00:00.000000,ROBBERY,Thursday,NORTHERN,-122.4352941,37.787739717
20030208,02:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4218764,37.764088894
20030126,01:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4446198,37.775568917
20030920,03:00:00.000000,BURGLARY,Saturday,RICHMOND,-122.4587248,37.780279529
20030429,19:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3926403,37.752543835
20031214,19:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4064398,37.777856711
20030318,23:50:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.466861,37.764067832
20030331,10:18:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3965167,37.737156471
20030323,04:23:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4993675,37.757887295
20030308,16:00:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4166076,37.779138754
20031111,23:35:00.000000,ROBBERY,Tuesday,CENTRAL,-122.4026302,37.800792162
20030504,16:15:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4065391,37.75648641
