57098,20030414,21:15:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4098494,37.78327552
56104,20030417,11:02:00.000000,WARRANTS,Thursday,INGLESIDE,-122.420891,37.712092067
61524,20030321,12:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
77287,20030107,21:00:00.000000,ASSAULT,Tuesday,MISSION,-122.4192024,37.76502443
16531,20031028,18:28:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4085951,37.78370693
49159,20030517,23:59:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4176729,37.788124273
64560,20030306,23:40:00.000000,SECONDARY CODES,Thursday,PARK,-122.4535632,37.769640389
52101,20030504,01:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3974617,37.780809118
803,20040120,08:20:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4181105,37.785862766
29449,20030823,21:30:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3880399,37.765646196
15116,20031031,22:53:00.000000,ASSAULT,Friday,PARK,-122.4477611,37.769846487
2032,20040110,01:44:00.000000,ASSAULT,Saturday,NORTHERN,-122.4358702,37.798951414
24869,20030918,00:10:00.000000,VEHICLE THEFT,Thursday,RICHMOND,-122.4622771,37.78395788
57656,20030406,16:30:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.4662046,37.772540539
62527,20030318,20:04:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4478194,37.712900652
27030,20030905,22:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4124832,37.770630591
14227,20031102,22:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3818673,37.730566797
3645,20040106,08:47:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4131631,37.774992644
43205,20030615,20:00:00.000000,ASSAULT,Sunday,RICHMOND,-122.4641416,37.780039357
16109,20031029,18:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4199161,37.779185416
5285,20031224,23:10:00.000000,SUSPICIOUS OCC,Wednesday,INGLESIDE,-122.4263108,37.721664829
57626,20030406,18:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4847423,37.772599111
68625,20030218,13:12:00.000000,MISSING PERSON,Tuesday,CENTRAL,-122.4041948,37.796224445
57071,20030414,22:15:00.000000,ASSAULT,Monday,MISSION,-122.416472,37.760345374
32559,20030809,15:00:00.000000,MISSING PERSON,Saturday,SOUTHERN,-122.4076335,37.78418935
60259,20030331,18:15:00.000000,ROBBERY,Monday,PARK,-122.4447825,37.77601628
40722,20030628,20:50:00.000000,ASSAULT,Saturday,PARK,-122.4535345,37.769166297
11064,20031124,22:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4234046,37.78733819
3469,20040106,17:15:00.000000,ROBBERY,Tuesday,INGLESIDE,-122.4291703,37.717763085
12012,20031115,10:50:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4037932,37.782323589
2018,20040110,02:45:00.000000,ASSAULT,Saturday,PARK,-122.433148,37.76546531
61127,20030322,11:30:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4748552,37.731065025
14748,20031101,14:01:00.000000,WEAPON LAWS,Saturday,NORTHERN,-122.4173673,37.782862623
21568,20031002,14:00:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4097084,37.782827649
72633,20030125,21:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4028427,37.779829419
11308,20031124,09:30:00.000000,ASSAULT,Monday,BAYVIEW,-122.3821925,37.729887427
76955,20030108,14:30:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.434485,37.775416568
45300,20030610,14:15:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.418279,37.749820986
24437,20030918,23:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4271598,37.77252592
37269,20030721,18:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4390687,37.737918753
35745,20030725,13:15:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3999251,37.721518251
77369,20030107,17:50:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4119657,37.784914185
7163,20031212,15:00:00.000000,MISSING PERSON,Friday,TENDERLOIN,-122.4125736,37.78346872
51659,20030512,09:45:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4073764,37.779989261
2349,20040109,11:35:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4202156,37.762665175
10819,20031125,16:40:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4529865,37.774917255
22462,20030930,17:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4618684,37.777331894
57524,20030406,23:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4323751,37.744890944
75668,20030111,17:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4113395,37.781270743
71568,20030204,15:30:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4430099,37.721870482
74573,20030121,16:20:00.000000,WARRANTS,Tuesday,RICHMOND,-122.4717748,37.78162346
28473,20030902,11:34:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4099204,37.806132695
38621,20030711,08:30:00.000000,VANDALISM,Friday,SOUTHERN,-122.3958154,37.791152716
61345,20030321,19:12:00.000000,VANDALISM,Friday,SOUTHERN,-122.4184805,37.775898446
39919,20030708,00:01:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4034047,37.775420706
46102,20030601,15:00:00.000000,VANDALISM,Sunday,MISSION,-122.4209084,37.765776662
61371,20030321,18:00:00.000000,VANDALISM,Friday,PARK,-122.4354266,37.780076378
75288,20030112,18:30:00.000000,FRAUD,Sunday,SOUTHERN,-122.4039407,37.784300707
12713,20031113,17:45:00.000000,BURGLARY,Thursday,SOUTHERN,-122.3924169,37.781655365
10967,20031125,09:29:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4078771,37.780387501
31397,20030819,15:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4367005,37.712133241
30254,20030822,01:00:00.000000,ASSAULT,Friday,NORTHERN,-122.4207538,37.786667008
54504,20030428,10:30:00.000000,VEHICLE THEFT,Monday,PARK,-122.4413015,37.77550504
42334,20030624,23:00:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3870804,37.772769084
7519,20031211,16:01:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4141396,37.758874126
69421,20030209,13:32:00.000000,MISSING PERSON,Sunday,INGLESIDE,-122.4526193,37.711687391
70597,20030206,19:30:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4414882,37.76294183
77136,20030108,07:42:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.472298,37.773114358
74120,20030122,17:19:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4110714,37.78175113
34098,20030805,21:30:00.000000,ROBBERY,Tuesday,TARAVAL,-122.4934054,37.734853859
51142,20030513,14:20:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143122,37.779833918
20619,20031004,20:00:00.000000,VANDALISM,Saturday,PARK,-122.4498692,37.761658574
56034,20030417,14:12:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4128831,37.785353035
27483,20030904,22:15:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4160752,37.784449661
34942,20030727,15:50:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
28069,20030903,12:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4310463,37.783029571
30936,20030820,16:15:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4107742,37.808435018
31677,20030818,20:06:00.000000,OTHER OFFENSES,Monday,PARK,-122.4374493,37.781727018
41620,20030626,17:50:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4158101,37.740999821
785,20040120,09:09:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4065537,37.765842635
67370,20030221,09:56:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4195157,37.763429232
21772,20031002,01:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4191044,37.786876484
56233,20030416,22:50:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3864285,37.749066957
56633,20030415,21:49:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4165174,37.733010386
35754,20030725,12:50:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.3976132,37.793508101
18570,20031016,17:20:00.000000,FORGERY/COUNTERFEITING,Thursday,INGLESIDE,-122.4174505,37.739207073
57922,20030405,20:45:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4112791,37.771578576
70573,20030206,20:07:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4131608,37.777456661
51586,20030512,13:20:00.000000,FRAUD,Monday,TENDERLOIN,-122.4105092,37.786043222
12032,20031115,09:00:00.000000,DRUG/NARCOTIC,Saturday,TARAVAL,-122.4977043,37.724738437
66584,20030223,02:00:00.000000,ASSAULT,Sunday,MISSION,-122.4181902,37.752308838
42667,20030624,08:05:00.000000,TRESPASS,Tuesday,MISSION,-122.4297889,37.766652147
28560,20030902,04:45:00.000000,DRUG/NARCOTIC,Tuesday,PARK,-122.4372625,37.780801628
23901,20030920,03:42:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4140334,37.795145203
66986,20030222,06:41:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4327877,37.737156674
13750,20031111,05:58:00.000000,OTHER OFFENSES,Tuesday,RICHMOND,-122.4600015,37.781211407
35019,20030727,11:11:00.000000,WARRANTS,Sunday,INGLESIDE,-122.4320612,37.712470552
12680,20031113,18:45:00.000000,PROSTITUTION,Thursday,MISSION,-122.4162303,37.76363377
56824,20030415,14:59:00.000000,VANDALISM,Tuesday,SOUTHERN,-122.3962392,37.785987552
32084,20030810,18:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4128037,37.805773987
1788,20040110,19:00:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3992153,37.72324378
20681,20031004,16:17:00.000000,DRUNKENNESS,Saturday,SOUTHERN,-122.4001947,37.790052793
72101,20030203,10:50:00.000000,WARRANTS,Monday,SOUTHERN,-122.4101134,37.773100449
36558,20030723,15:04:00.000000,WARRANTS,Wednesday,PARK,-122.4512579,37.77046831
41087,20030627,22:00:00.000000,ASSAULT,Friday,SOUTHERN,-122.4034047,37.775420706
53166,20030501,13:10:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.417688,37.784481757
72864,20030125,11:58:00.000000,FRAUD,Saturday,TENDERLOIN,-122.4136093,37.784696907
14591,20031101,22:22:00.000000,TRESPASS,Saturday,INGLESIDE,-122.4187668,37.711933685
51311,20030513,02:09:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4125153,37.780477748
61000,20030322,18:30:00.000000,VANDALISM,Saturday,NORTHERN,-122.4313098,37.780658043
9499,20031129,01:00:00.000000,BURGLARY,Saturday,MISSION,-122.4177303,37.761989317
395,20040121,07:47:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4196717,37.765050121
31500,20030819,10:24:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.413564,37.77951403
39868,20030708,06:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4165326,37.739739624
31206,20030819,23:14:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4184677,37.787965256
14827,20031101,12:00:00.000000,BAD CHECKS,Saturday,NORTHERN,-122.4188447,37.789829766
49300,20030517,17:55:00.000000,ASSAULT,Saturday,NORTHERN,-122.4302334,37.768523021
66151,20030303,10:30:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4248598,37.786196447
25909,20030915,16:47:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4156949,37.782585196
25354,20030916,21:30:00.000000,SUSPICIOUS OCC,Tuesday,BAYVIEW,-122.3897459,37.736092031
16589,20031028,16:40:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3959481,37.737783678
77935,20030106,10:30:00.000000,LARCENY/THEFT,Monday,PARK,-122.4527167,37.745745143
8192,20031209,19:05:00.000000,ROBBERY,Tuesday,MISSION,-122.435563,37.760801062
46696,20030531,07:00:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4366347,37.803135683
23960,20030920,00:01:00.000000,VANDALISM,Saturday,TARAVAL,-122.5062205,37.748232573
38300,20030711,22:30:00.000000,ASSAULT,Friday,INGLESIDE,-122.4465716,37.709029604
74859,20030120,20:00:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4085183,37.773760403
71877,20030203,20:40:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4162303,37.76363377
20738,20031004,14:00:00.000000,BURGLARY,Saturday,MISSION,-122.4190588,37.75942275
6725,20031213,20:17:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4269556,37.769247063
61393,20030321,17:30:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4257682,37.758226199
55777,20030418,02:00:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.3978495,37.779311707
75011,20030120,14:13:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4195604,37.752171609
6152,20031222,12:30:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4129937,37.785562969
2893,20040107,23:08:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4092476,37.781398734
35076,20030727,04:03:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3970891,37.753598788
65392,20030305,00:20:00.000000,ASSAULT,Wednesday,TARAVAL,-122.5044584,37.762300797
71145,20030205,14:22:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4084665,37.780700831
45783,20030609,12:18:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3960101,37.747262292
8350,20031209,10:19:00.000000,FORGERY/COUNTERFEITING,Tuesday,SOUTHERN,-122.4034047,37.775420706
77990,20030106,07:46:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3755129,37.730806609
57319,20030414,14:15:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4102935,37.782230586
73733,20030123,14:24:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4191836,37.773413869
38791,20030710,20:04:00.000000,FORGERY/COUNTERFEITING,Thursday,MISSION,-122.4060681,37.750568494
53420,20030430,23:00:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.4717756,37.780679948
25539,20030916,14:00:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.425221,37.80556003
20984,20031003,20:23:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4175618,37.772074517
42333,20030624,23:00:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.4146138,37.806392787
52349,20030503,10:32:00.000000,ASSAULT,Saturday,MISSION,-122.4180499,37.765094032
47074,20030530,08:29:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4095289,37.769069713
75843,20030111,02:35:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4102935,37.782230586
2129,20040109,22:00:00.000000,VANDALISM,Friday,CENTRAL,-122.4108828,37.787920937
63523,20030309,12:00:00.000000,FORGERY/COUNTERFEITING,Sunday,TARAVAL,-122.4697268,37.751644678
59232,20030402,22:10:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
44846,20030611,15:30:00.000000,FRAUD,Wednesday,MISSION,-122.4153929,37.748316014
66845,20030222,14:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4213809,37.758914888
13491,20031111,19:40:00.000000,ROBBERY,Tuesday,PARK,-122.451288,37.769396709
46028,20030601,19:00:00.000000,ASSAULT,Sunday,TARAVAL,-122.5064777,37.760455135
10728,20031125,20:00:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.4073422,37.791296451
429,20040121,03:50:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4107687,37.783214518
73514,20030123,23:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4169485,37.780468926
39657,20030708,16:30:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4251896,37.779409573
76332,20030109,22:37:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4254789,37.743019505
40752,20030628,18:30:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4065391,37.75648641
22518,20030930,14:30:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4076335,37.78418935
46138,20030601,13:15:00.000000,WARRANTS,Sunday,INGLESIDE,-122.4164461,37.732916253
5236,20031225,06:00:00.000000,ASSAULT,Thursday,NORTHERN,-122.418382,37.783258377
41338,20030627,09:00:00.000000,SUSPICIOUS OCC,Friday,TARAVAL,-122.473644,37.715553666
46665,20030531,09:32:00.000000,WARRANTS,Saturday,NORTHERN,-122.4268327,37.779258474
17533,20031019,02:38:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4435203,37.798999313
11538,20031116,16:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4091953,37.713797817
43649,20030614,14:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.439874,37.785247161
53563,20030430,17:49:00.000000,WEAPON LAWS,Wednesday,INGLESIDE,-122.4403163,37.724680889
69208,20030217,01:55:00.000000,ASSAULT,Monday,NORTHERN,-122.42911,37.769898832
28057,20030903,13:06:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4098537,37.783386237
15128,20031031,22:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3831178,37.728547057
2952,20040107,21:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4250502,37.787130037
57097,20030414,21:20:00.000000,VANDALISM,Monday,TENDERLOIN,-122.4154141,37.784476659
47619,20030528,22:30:00.000000,ASSAULT,Wednesday,MISSION,-122.422073,37.766125945
30517,20030821,15:10:00.000000,TRESPASS,Thursday,SOUTHERN,-122.4065209,37.785062942
63317,20030309,22:10:00.000000,DRUG/NARCOTIC,Sunday,NORTHERN,-122.4192578,37.775146291
69504,20030209,08:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4458928,37.710392809
2587,20040108,19:00:00.000000,ASSAULT,Thursday,TARAVAL,-122.5079383,37.757511349
31101,20030820,09:25:00.000000,LIQUOR LAWS,Wednesday,CENTRAL,-122.4047994,37.794452538
12016,20031115,10:40:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4373099,37.724290172
38093,20030712,14:32:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4312012,37.775833002
12943,20031113,07:30:00.000000,BURGLARY,Thursday,BAYVIEW,-122.3808183,37.728187027
69176,20030217,06:15:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4184677,37.787965256
47046,20030530,09:30:00.000000,ASSAULT,Friday,BAYVIEW,-122.4041264,37.761465248
42963,20030623,13:35:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.407707,37.785103454
46676,20030531,09:10:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4143178,37.779944405
10789,20031125,17:45:00.000000,VANDALISM,Tuesday,RICHMOND,-122.5019473,37.779396502
8863,20031130,23:59:00.000000,ASSAULT,Sunday,MISSION,-122.4196766,37.765851097
77948,20030106,10:00:00.000000,ASSAULT,Monday,RICHMOND,-122.4413498,37.784104873
51638,20030512,11:12:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4084073,37.799142326
34599,20030804,16:30:00.000000,FORGERY/COUNTERFEITING,Monday,INGLESIDE,-122.4517469,37.709059057
55339,20030419,00:55:00.000000,ROBBERY,Saturday,RICHMOND,-122.4517788,37.776979092
22133,20031001,11:00:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.4034047,37.775420706
15093,20031031,23:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3904436,37.761030769
5756,20031223,15:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4401354,37.782288593
9181,20031129,22:44:00.000000,WARRANTS,Saturday,RICHMOND,-122.5100325,37.774178651
76166,20030110,12:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4144739,37.793221823
9903,20031127,23:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4235305,37.797185409
51226,20030513,10:30:00.000000,WEAPON LAWS,Tuesday,TARAVAL,-122.4692648,37.759216303
10598,20031126,05:18:00.000000,SUSPICIOUS OCC,Wednesday,INGLESIDE,-122.4517161,37.740728687
11839,20031115,19:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4097703,37.759195216
3224,20040107,10:51:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4232655,37.760045169
24652,20030918,14:45:00.000000,ROBBERY,Thursday,PARK,-122.4480431,37.782371035
22532,20030930,14:00:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4176341,37.787063186
47976,20030527,23:45:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.409017,37.799488071
49296,20030517,18:00:00.000000,VANDALISM,Saturday,NORTHERN,-122.4302855,37.800455116
16445,20031028,21:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4609322,37.779231871
24632,20030918,16:00:00.000000,BURGLARY,Thursday,RICHMOND,-122.4554914,37.779414495
40675,20030628,23:25:00.000000,BURGLARY,Saturday,NORTHERN,-122.4250084,37.79103013
23989,20030919,22:30:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4138561,37.7942674
30047,20030822,15:15:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4130699,37.782020425
72262,20030126,21:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4216637,37.787075403
60240,20030331,19:15:00.000000,FRAUD,Monday,TENDERLOIN,-122.4064278,37.787109454
47015,20030530,12:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4350801,37.778696475
26063,20030915,09:30:00.000000,BAD CHECKS,Monday,SOUTHERN,-122.40643,37.779078359
13240,20031112,14:00:00.000000,MISSING PERSON,Wednesday,TARAVAL,-122.45911,37.714489457
9084,20031130,06:30:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4184481,37.752239165
47913,20030528,07:45:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4151205,37.781758936
77010,20030108,12:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4310731,37.79156871
33152,20030808,00:17:00.000000,NON-CRIMINAL,Friday,PARK,-122.4452171,37.782738837
10727,20031125,20:00:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.4073422,37.791296451
2460,20040109,00:10:00.000000,ASSAULT,Friday,SOUTHERN,-122.4171048,37.774324286
305,20040121,12:10:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4063243,37.753632249
47520,20030529,08:40:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4018573,37.796626123
58301,20030404,22:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4196583,37.76422056
10553,20031126,09:00:00.000000,FRAUD,Wednesday,CENTRAL,-122.4164436,37.807117973
5117,20031225,18:25:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.510496,37.779732487
56419,20030416,14:11:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.413564,37.77951403
32616,20030809,12:45:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4220234,37.709625328
71395,20030204,21:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4395049,37.800402493
41200,20030627,16:45:00.000000,WARRANTS,Friday,MISSION,-122.4241853,37.766877028
875,20040120,00:01:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4169521,37.800364916
69350,20030209,17:00:00.000000,VANDALISM,Sunday,PARK,-122.44537,37.770675906
21440,20031002,19:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4261229,37.729755707
31366,20030819,16:35:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.3649374,37.81020444
15702,20031030,18:00:00.000000,ASSAULT,Thursday,BAYVIEW,-122.3919294,37.734491099
47950,20030528,01:52:00.000000,BURGLARY,Wednesday,RICHMOND,-122.4583424,37.788594016
26068,20030915,09:04:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4522896,37.725693357
39758,20030708,12:50:00.000000,VEHICLE THEFT,Tuesday,SOUTHERN,-122.4064819,37.782731788
62703,20030318,13:53:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3914939,37.735184491
62446,20030319,00:01:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
29658,20030823,12:00:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4049603,37.7953262
40758,20030628,18:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4107742,37.808435018
70329,20030207,10:06:00.000000,ASSAULT,Friday,BAYVIEW,-122.3955653,37.756330274
59475,20030402,12:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,RICHMOND,-122.4856676,37.777163812
3033,20040107,17:55:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4310463,37.783029571
54627,20030428,00:01:00.000000,FRAUD,Monday,INGLESIDE,-122.4220671,37.73736236
42996,20030623,12:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4196717,37.765050121
63159,20030317,12:00:00.000000,FRAUD,Monday,INGLESIDE,-122.443802,37.708995638
53478,20030430,20:30:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4182892,37.750640293
65473,20030304,20:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4747229,37.759926843
66152,20030303,10:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4071342,37.759993158
12531,20031114,02:49:00.000000,WARRANTS,Friday,NORTHERN,-122.4220481,37.788956265
14732,20031101,15:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4208326,37.747999449
23399,20030921,12:00:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.4079991,37.777824167
28880,20030901,10:22:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4092476,37.781398734
50957,20030513,20:20:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.389326,37.736796841
41244,20030627,14:34:00.000000,WARRANTS,Friday,BAYVIEW,-122.4021094,37.724037646
28026,20030903,15:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4034047,37.775420706
74867,20030120,20:00:00.000000,LARCENY/THEFT,Monday,PARK,-122.4364807,37.767274872
40203,20030707,10:35:00.000000,DRUG/NARCOTIC,Monday,BAYVIEW,-122.4060797,37.720410618
28409,20030902,15:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,NORTHERN,-122.4297329,37.789372879
13991,20031110,15:30:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4105512,37.782502559
36492,20030723,17:35:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4069586,37.789434762
77044,20030108,11:00:00.000000,BURGLARY,Wednesday,SOUTHERN,-122.4034047,37.775420706
54812,20030420,15:00:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.5004313,37.759712795
40877,20030628,12:30:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4171804,37.761967421
43750,20030614,03:10:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4083441,37.754452415
66207,20030303,06:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4321974,37.789114518
65487,20030304,19:00:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4454654,37.77503077
