18183,20031017,16:08:00.000000,ASSAULT,Friday,SOUTHERN,-122.4034047,37.775420706
39294,20030709,14:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4001947,37.790052793
37081,20030722,08:00:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3936969,37.735627273
22085,20031001,12:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4346312,37.780234395
37297,20030721,17:15:00.000000,WARRANTS,Monday,CENTRAL,-122.4107216,37.787096649
1614,20040111,01:57:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4189687,37.73220831
56388,20030416,15:50:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.418434,37.75141993
6849,20031213,12:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4049744,37.778933787
56111,20030417,10:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4082955,37.744589245
76130,20030110,13:20:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4021094,37.724037646
63300,20030309,23:12:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3970891,37.753598788
11631,20031116,09:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.407163,37.779737633
26450,20030907,11:00:00.000000,BURGLARY,Sunday,TARAVAL,-122.493361,37.748799738
31103,20030820,09:11:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4109626,37.752684919
62741,20030318,11:45:00.000000,ROBBERY,Tuesday,SOUTHERN,-122.4058324,37.785744654
55692,20030418,10:20:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3810462,37.726012144
18281,20031017,11:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4184162,37.734912814
12082,20031115,01:50:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4169028,37.771723497
39646,20030708,16:54:00.000000,STOLEN PROPERTY,Tuesday,SOUTHERN,-122.4081629,37.780534538
23186,20030921,22:30:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4527283,37.769324129
52140,20030503,22:30:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4190526,37.758632405
65542,20030304,17:50:00.000000,ASSAULT,Tuesday,PARK,-122.4586801,37.748155469
29262,20030824,12:00:00.000000,FRAUD,Sunday,SOUTHERN,-122.3944595,37.792144044
43146,20030615,23:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3927273,37.788686174
47580,20030529,01:58:00.000000,TRESPASS,Thursday,SOUTHERN,-122.4095366,37.782691121
22048,20031001,13:45:00.000000,ASSAULT,Wednesday,PARK,-122.4441819,37.757345599
67335,20030221,11:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4404701,37.748696296
46012,20030601,19:40:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4121609,37.776659798
49986,20030515,22:00:00.000000,ASSAULT,Thursday,PARK,-122.4453571,37.750093221
69344,20030209,17:00:00.000000,VEHICLE THEFT,Sunday,TENDERLOIN,-122.4105309,37.786151723
2173,20040109,19:10:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4153083,37.765316135
9832,20031128,02:41:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.4165777,37.780614876
20572,20031004,22:00:00.000000,ASSAULT,Saturday,MISSION,-122.4073734,37.762542744
63420,20030309,18:54:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4093131,37.784347851
60130,20030401,00:01:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4388601,37.749342343
25819,20030915,19:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4111856,37.727633684
33830,20030806,16:00:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.42895,37.767502732
55105,20030419,18:25:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4131608,37.777456661
59338,20030402,18:00:00.000000,VANDALISM,Wednesday,TARAVAL,-122.4888002,37.753642259
17139,20031027,08:40:00.000000,ROBBERY,Monday,CENTRAL,-122.4107216,37.787096649
14577,20031101,23:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3863026,37.769906335
23501,20030921,02:30:00.000000,VANDALISM,Sunday,MISSION,-122.421519,37.753661488
25083,20030917,15:15:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3904169,37.73559261
33220,20030807,20:56:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4091296,37.783806663
9188,20031129,22:28:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4143178,37.779944405
15822,20031030,13:15:00.000000,SUSPICIOUS OCC,Thursday,SOUTHERN,-122.4034047,37.775420706
44195,20030613,04:01:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3943969,37.731871115
4743,20031227,00:30:00.000000,SECONDARY CODES,Saturday,INGLESIDE,-122.4135213,37.745934672
50074,20030515,18:39:00.000000,STOLEN PROPERTY,Thursday,SOUTHERN,-122.4002725,37.787178968
77031,20030108,11:30:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.4085207,37.778585315
17035,20031027,15:00:00.000000,BURGLARY,Monday,CENTRAL,-122.4092127,37.80092508
284,20040121,13:10:00.000000,ARSON,Wednesday,INGLESIDE,-122.4522896,37.725693357
40552,20030629,10:50:00.000000,ROBBERY,Sunday,MISSION,-122.438363,37.76170337
14819,20031101,12:00:00.000000,FORGERY/COUNTERFEITING,Saturday,NORTHERN,-122.4188447,37.789829766
61937,20030320,11:50:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4020252,37.789579701
59851,20030401,15:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4586117,37.77671905
34069,20030805,22:15:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4173682,37.790509415
15468,20031031,08:30:00.000000,ASSAULT,Friday,MISSION,-122.4272423,37.761411808
55843,20030417,22:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.4047433,37.762028305
53097,20030501,16:00:00.000000,FRAUD,Thursday,INGLESIDE,-122.4329221,37.718478142
16455,20031028,20:40:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3836391,37.736604897
70501,20030206,22:30:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4743368,37.761913178
32862,20030808,19:10:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4138159,37.749056287
8666,20031208,15:20:00.000000,OTHER OFFENSES,Monday,MISSION,-122.418296,37.751428485
53436,20030430,22:01:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4194704,37.762270173
54935,20030420,03:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4096963,37.781754058
28332,20030902,17:55:00.000000,DRUG/NARCOTIC,Tuesday,TARAVAL,-122.4681174,37.738900014
33372,20030807,15:30:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4184491,37.753026751
3163,20040107,13:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4888078,37.753751944
557,20040120,18:46:00.000000,ASSAULT,Tuesday,NORTHERN,-122.420332,37.776207576
73616,20030123,19:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4518825,37.736324096
62914,20030317,22:16:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3893476,37.719763306
45156,20030610,20:00:00.000000,VANDALISM,Tuesday,RICHMOND,-122.458099,37.786827065
48667,20030526,12:00:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4300063,37.774020732
3110,20040107,15:07:00.000000,DRUG/NARCOTIC,Wednesday,PARK,-122.4504526,37.769503262
68556,20030218,16:07:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4034047,37.775420706
55401,20030418,22:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4150806,37.711655803
46973,20030530,13:45:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.4113283,37.785996305
37618,20030713,22:00:00.000000,SUSPICIOUS OCC,Sunday,BAYVIEW,-122.3842416,37.727294644
21619,20031002,11:50:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4216961,37.762915738
14099,20031110,10:30:00.000000,BURGLARY,Monday,SOUTHERN,-122.4037932,37.782323589
21010,20031003,19:09:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.445466,37.731460301
23892,20030920,06:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.42437,37.806209199
78017,20030106,03:15:00.000000,VANDALISM,Monday,BAYVIEW,-122.3986955,37.754745601
39145,20030709,21:25:00.000000,DRUNKENNESS,Wednesday,SOUTHERN,-122.4166086,37.772568106
48106,20030527,19:00:00.000000,KIDNAPPING,Tuesday,PARK,-122.4374939,37.779870435
2402,20040109,08:56:00.000000,ASSAULT,Friday,INGLESIDE,-122.4174505,37.739207073
66587,20030223,01:45:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
70699,20030206,16:00:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.413564,37.77951403
29048,20030824,22:00:00.000000,SUSPICIOUS OCC,Sunday,BAYVIEW,-122.3808332,37.7309396
693,20040120,13:40:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4119794,37.780903969
66895,20030222,12:06:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4196583,37.76422056
42748,20030623,23:00:00.000000,ASSAULT,Monday,SOUTHERN,-122.3939548,37.781579472
26866,20030906,10:45:00.000000,VANDALISM,Saturday,NORTHERN,-122.427587,37.782984699
43284,20030615,16:00:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.4145783,37.800667109
20566,20031004,22:15:00.000000,VANDALISM,Saturday,BAYVIEW,-122.3915151,37.738037677
13198,20031112,15:30:00.000000,MISSING PERSON,Wednesday,NORTHERN,-122.4331778,37.78137581
13592,20031111,14:30:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4607094,37.724931697
23019,20030929,10:43:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196583,37.76422056
41143,20030627,18:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.391425,37.777872779
64182,20030307,19:00:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.486211,37.786615107
16350,20031029,06:00:00.000000,SEX OFFENSES FORCIBLE,Wednesday,NORTHERN,-122.4179992,37.785640752
20909,20031003,23:00:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.5005186,37.774614639
25097,20030917,14:50:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4122497,37.78255633
1009,20040119,19:15:00.000000,WARRANTS,Monday,INGLESIDE,-122.4295973,37.720090997
72861,20030125,12:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3905314,37.780607079
70540,20030206,21:23:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4046362,37.784264547
75689,20030111,16:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4324808,37.7946314
3965,20040105,13:15:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4135916,37.763822225
53748,20030430,09:00:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4355661,37.77241566
33639,20030806,23:00:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4539816,37.771427859
43923,20030613,18:20:00.000000,PROSTITUTION,Friday,MISSION,-122.4162303,37.76363377
14480,20031102,07:35:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.418562,37.784184709
69415,20030209,14:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4016586,37.784166688
33251,20030807,19:54:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4194704,37.762270173
27161,20030905,17:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.4423789,37.772504127
9618,20031128,18:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4212114,37.792820234
33239,20030807,20:07:00.000000,WARRANTS,Thursday,PARK,-122.4355905,37.780543573
22745,20030929,23:30:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4140562,37.782793107
48388,20030527,04:29:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.412784,37.784865693
35488,20030726,00:40:00.000000,DISORDERLY CONDUCT,Saturday,NORTHERN,-122.4184677,37.787965256
20440,20031005,08:34:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.40856,37.782585989
574,20040120,18:18:00.000000,LIQUOR LAWS,Tuesday,RICHMOND,-122.4907711,37.781695439
41254,20030627,14:30:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4196717,37.765050121
11582,20031116,12:50:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4102935,37.782230586
67245,20030221,16:30:00.000000,BURGLARY,Friday,TARAVAL,-122.4880182,37.742452932
35759,20030725,12:30:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4159234,37.808590513
29511,20030823,18:44:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3875014,37.716878646
56125,20030417,09:20:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.410157,37.784297384
44574,20030612,09:12:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4107687,37.783214518
64059,20030308,00:07:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.3890082,37.789247451
26693,20030906,19:00:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4353184,37.764102028
75511,20030112,00:50:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3890562,37.718822027
47581,20030529,01:42:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.4192578,37.775146291
62009,20030320,09:06:00.000000,LOITERING,Thursday,SOUTHERN,-122.400316,37.790099627
37447,20030721,10:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4244366,37.775740353
25098,20030917,14:45:00.000000,ROBBERY,Wednesday,CENTRAL,-122.4103137,37.80602666
28292,20030902,19:15:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
62292,20030319,13:04:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4140108,37.786677001
38070,20030712,16:00:00.000000,SEX OFFENSES FORCIBLE,Saturday,NORTHERN,-122.4232186,37.774516022
76342,20030109,22:00:00.000000,BURGLARY,Thursday,RICHMOND,-122.4611074,37.774016125
34988,20030727,13:00:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4060499,37.712157428
61151,20030322,09:30:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.3906458,37.783054983
38975,20030710,11:18:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4208143,37.753703192
52866,20030502,02:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4071342,37.759993158
33755,20030806,19:00:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.3849071,37.73684696
66855,20030222,14:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3989327,37.783784821
55686,20030418,10:47:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4208143,37.753703192
77536,20030107,10:30:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4194481,37.780209189
24417,20030918,23:45:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3996175,37.780790654
29662,20030823,11:55:00.000000,DRIVING UNDER THE INFLUENCE,Saturday,TARAVAL,-122.4767637,37.743001561
31836,20030818,13:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4304365,37.772106966
5691,20031223,18:15:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4138696,37.781862188
70293,20030207,11:25:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.3973737,37.795333826
10305,20031126,18:00:00.000000,MISSING PERSON,Wednesday,NORTHERN,-122.4295746,37.796939734
71393,20030204,21:30:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4162303,37.76363377
26575,20030906,23:15:00.000000,BURGLARY,Saturday,CENTRAL,-122.4169628,37.792960844
5596,20031223,22:11:00.000000,WEAPON LAWS,Tuesday,CENTRAL,-122.4176341,37.787063186
32714,20030809,02:14:00.000000,DRUG/NARCOTIC,Saturday,TARAVAL,-122.4764227,37.75424236
50429,20030514,22:21:00.000000,WARRANTS,Wednesday,MISSION,-122.4209266,37.769067425
67912,20030219,23:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.4086649,37.733419243
22253,20031001,02:00:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.430183,37.729860529
35015,20030727,11:45:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4344665,37.766648448
65142,20030305,16:25:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3886428,37.731815774
5995,20031222,19:00:00.000000,DRUG/NARCOTIC,Monday,BAYVIEW,-122.3916487,37.736289786
13730,20031111,08:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3941101,37.791254214
75997,20030110,19:45:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.3956354,37.753564574
34402,20030805,02:56:00.000000,BURGLARY,Tuesday,SOUTHERN,-122.3990456,37.781319711
37526,20030721,01:46:00.000000,DRUG/NARCOTIC,Monday,NORTHERN,-122.4239761,37.79016093
34011,20030806,03:27:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.4262653,37.776463142
74998,20030120,15:10:00.000000,MISSING PERSON,Monday,INGLESIDE,-122.4399352,37.734856372
5478,20031224,11:00:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.4072359,37.72600536
52708,20030502,12:40:00.000000,WARRANTS,Friday,MISSION,-122.4269556,37.769247063
57255,20030414,16:15:00.000000,ASSAULT,Monday,BAYVIEW,-122.3909652,37.73442918
29266,20030824,11:33:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4057024,37.791647017
34980,20030727,13:30:00.000000,LIQUOR LAWS,Sunday,SOUTHERN,-122.391125,37.777553996
27760,20030904,08:46:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3870679,37.755446026
12159,20031114,21:55:00.000000,ASSAULT,Friday,CENTRAL,-122.4113785,37.801125426
59249,20030402,21:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4227668,37.776191621
24586,20030918,17:21:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4084211,37.783569938
48224,20030527,14:00:00.000000,ROBBERY,Tuesday,NORTHERN,-122.4294726,37.800676941
37726,20030713,15:30:00.000000,STOLEN PROPERTY,Sunday,NORTHERN,-122.4363405,37.797036396
59148,20030403,03:40:00.000000,WARRANTS,Thursday,TARAVAL,-122.4688933,37.714257207
43688,20030614,11:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4216214,37.746836737
42267,20030625,07:00:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4187296,37.785007503
42475,20030624,17:37:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3868127,37.752889995
73929,20030123,00:54:00.000000,VEHICLE THEFT,Thursday,TENDERLOIN,-122.4156949,37.782585196
43719,20030614,09:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4095178,37.744322397
51419,20030512,20:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4100657,37.774990679
71971,20030203,16:30:00.000000,MISSING PERSON,Monday,PARK,-122.4612746,37.755623579
31629,20030818,23:15:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.42895,37.767502732
67591,20030220,19:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
37034,20030722,10:03:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4098494,37.78327552
56992,20030415,06:00:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4373244,37.718466468
19832,20031013,20:00:00.000000,ROBBERY,Monday,TARAVAL,-122.4560447,37.712320404
48696,20030526,10:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
45574,20030609,20:50:00.000000,VANDALISM,Monday,TARAVAL,-122.4764813,37.761818925
14054,20031110,12:32:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4355758,37.784892281
39346,20030709,12:00:00.000000,FRAUD,Wednesday,NORTHERN,-122.4233405,37.796245439
12992,20031113,00:01:00.000000,FRAUD,Thursday,MISSION,-122.4105174,37.756720759
25827,20030915,19:10:00.000000,ROBBERY,Monday,RICHMOND,-122.4696287,37.780768028
11361,20031124,02:30:00.000000,BURGLARY,Monday,INGLESIDE,-122.432143,37.727426934
44506,20030612,12:22:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4108018,37.750271539
27331,20030905,10:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.429098,37.751549559
51026,20030513,18:05:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4402533,37.71604001
1535,20040111,11:26:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4121925,37.781604574
12761,20031113,15:30:00.000000,BURGLARY,Thursday,CENTRAL,-122.4003874,37.802573599
30775,20030820,22:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4179709,37.759488455
75770,20030111,11:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4230311,37.785481874
64387,20030307,10:30:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4182721,37.761902961
70591,20030206,19:38:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4122241,37.782072931
12661,20031113,19:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3920823,37.781845772
9901,20031127,23:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4136845,37.777798462
30591,20030821,12:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4084665,37.780700831
1757,20040110,20:18:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.400772,37.791660455
66434,20030223,16:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4343283,37.785050097
16534,20031028,18:20:00.000000,ASSAULT,Tuesday,MISSION,-122.4236225,37.764757385
32403,20030809,22:30:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3879211,37.764379029
27482,20030904,22:20:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4162618,37.785375084
18738,20031016,10:38:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4221422,37.771673233
66583,20030223,02:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4250107,37.730878165
50217,20030515,12:30:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4213958,37.785684338
50085,20030515,18:10:00.000000,BURGLARY,Thursday,PARK,-122.4466129,37.782245822
15118,20031031,22:36:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4110714,37.78175113
43066,20030623,08:50:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.3983899,37.774474919
64369,20030307,11:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.437252,37.771721302
73629,20030123,18:45:00.000000,RUNAWAY,Thursday,PARK,-122.4413937,37.771727314
24934,20030917,21:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4225369,37.783393965
61994,20030320,09:35:00.000000,ROBBERY,Thursday,TARAVAL,-122.4770121,37.76169871
27012,20030905,22:35:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4000792,37.777546765
69489,20030209,10:00:00.000000,FAMILY OFFENSES,Sunday,CENTRAL,-122.4158218,37.787293291
50915,20030513,21:40:00.000000,WEAPON LAWS,Tuesday,BAYVIEW,-122.3895865,37.738372304
37414,20030721,12:00:00.000000,FRAUD,Monday,SOUTHERN,-122.4034047,37.775420706
32008,20030810,22:30:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4351967,37.804307685
60723,20030323,13:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4014539,37.762911837
49500,20030516,23:34:00.000000,VANDALISM,Friday,TARAVAL,-122.4664426,37.765924529
75219,20030112,22:50:00.000000,DRUG/NARCOTIC,Sunday,RICHMOND,-122.4662046,37.772540539
48233,20030527,13:35:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3871779,37.746156968
76797,20030108,19:51:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4182779,37.762695287
23814,20030920,12:29:00.000000,BURGLARY,Saturday,NORTHERN,-122.4395051,37.799914621
58852,20030403,18:30:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.4130016,37.776076311
3241,20040107,09:48:00.000000,WEAPON LAWS,Wednesday,RICHMOND,-122.4919567,37.776876673
6821,20031213,13:52:00.000000,SUSPICIOUS OCC,Saturday,CENTRAL,-122.4149334,37.791255154
21994,20031001,15:08:00.000000,WARRANTS,Wednesday,NORTHERN,-122.4190857,37.778435333
8674,20031208,15:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4188918,37.756216662
55179,20030419,15:00:00.000000,LARCENY/THEFT,Saturday,INGLESIDE,-122.434149,37.745593088
32065,20030810,19:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4034047,37.775420706
68724,20030218,09:30:00.000000,VANDALISM,Tuesday,MISSION,-122.4250632,37.762222748
63255,20030317,02:50:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4169161,37.784394449
31098,20030820,09:30:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4065209,37.785062942
4405,20031228,02:00:00.000000,SUSPICIOUS OCC,Sunday,BAYVIEW,-122.3870989,37.736242131
32796,20030808,22:44:00.000000,DISORDERLY CONDUCT,Friday,PARK,-122.4329402,37.771845001
42112,20030625,15:30:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4078026,37.78938189
75644,20030111,18:17:00.000000,ASSAULT,Saturday,TARAVAL,-122.4741885,37.723563928
35859,20030725,07:45:00.000000,WEAPON LAWS,Friday,INGLESIDE,-122.4395046,37.722361956
66021,20030303,17:00:00.000000,FRAUD,Monday,BAYVIEW,-122.3879394,37.742260051
22361,20030930,21:00:00.000000,FRAUD,Tuesday,MISSION,-122.4217522,37.749995596
38638,20030711,07:15:00.000000,ASSAULT,Friday,SOUTHERN,-122.407039,37.780756518
37594,20030713,22:46:00.000000,ASSAULT,Sunday,MISSION,-122.4138307,37.752575407
57094,20030414,21:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4235831,37.737327269
8708,20031208,13:15:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4182219,37.748166408
18585,20031016,16:41:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4166969,37.767667106
40856,20030628,13:30:00.000000,MISSING PERSON,Saturday,TARAVAL,-122.4611632,37.719124881
30166,20030822,09:40:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.4047153,37.730160783
48153,20030527,17:00:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3879273,37.742703084
60485,20030331,07:30:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4895386,37.772324696
22504,20030930,15:30:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4080144,37.785950776
60334,20030331,15:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4409238,37.773635106
12149,20031114,22:30:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4093915,37.777976503
32020,20030810,21:25:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4196583,37.76422056
61311,20030321,21:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3807379,37.728276405
18683,20031016,13:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4365027,37.759134651
72362,20030126,15:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.5078858,37.774277133
53085,20030501,17:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3898498,37.783609375
