785473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785480,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
785486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785504,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785523,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785537,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0,0
785539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0,0
785541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.472043713562,0,0,0,0,0,0
785545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785551,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785552,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785567,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785573,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785574,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785576,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785581,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
785583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785584,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785586,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
785596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
785600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.210013453883,0,0,0,0,0,0,0
785603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785606,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785609,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785610,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785611,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785612,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785614,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785616,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
