20030929,20:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.416614,37.786777956
20030610,08:26:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143122,37.779833918
20030124,18:00:00.000000,RUNAWAY,Friday,PARK,-122.4413937,37.771727314
20030713,17:30:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4274729,37.773679764
20031213,13:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3883798,37.783310406
20030513,15:52:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4657918,37.76411478
20030623,15:45:00.000000,VANDALISM,Monday,INGLESIDE,-122.4208965,37.744038154
20030514,17:35:00.000000,WARRANTS,Wednesday,INGLESIDE,-122.4165174,37.733010386
20030907,10:00:00.000000,VANDALISM,Sunday,CENTRAL,-122.4108828,37.787920937
20031115,04:25:00.000000,ROBBERY,Saturday,INGLESIDE,-122.4205263,37.744725471
20030123,07:15:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4106412,37.712205869
20031213,00:37:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3878973,37.729504415
20030810,00:09:00.000000,SECONDARY CODES,Sunday,CENTRAL,-122.4135715,37.792942417
20030929,15:30:00.000000,FRAUD,Monday,NORTHERN,-122.4310463,37.783029571
20030430,19:00:00.000000,VANDALISM,Wednesday,TARAVAL,-122.4796818,37.755017596
20031003,14:00:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.5040493,37.764258269
20030307,08:18:00.000000,TRESPASS,Friday,SOUTHERN,-122.408395,37.770152582
20030108,12:00:00.000000,DRUG/NARCOTIC,Wednesday,RICHMOND,-122.4606865,37.783166329
20031002,18:20:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3966266,37.722626224
20030629,22:29:00.000000,ASSAULT,Sunday,CENTRAL,-122.4172315,37.790526718
20030808,07:10:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4199834,37.768272676
20030906,12:57:00.000000,FRAUD,Saturday,TARAVAL,-122.4715692,37.734704853
20030517,06:30:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4523716,37.728785571
20031110,21:00:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4298092,37.753157939
20031003,19:45:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4952422,37.744977207
20030420,17:45:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4195203,37.764228935
20030428,18:00:00.000000,EMBEZZLEMENT,Monday,TARAVAL,-122.4862444,37.756597543
20030513,14:44:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3884763,37.738201308
20030628,15:00:00.000000,BURGLARY,Saturday,BAYVIEW,-122.4006319,37.753965399
20030819,19:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4137112,37.779666042
20030110,22:55:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4184862,37.763495437
20030223,16:30:00.000000,MISSING PERSON,Sunday,PARK,-122.4619032,37.761410067
20030308,23:38:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4192578,37.775146291
20030406,23:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4100785,37.772526493
20030403,19:15:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4648459,37.759410023
20030208,14:46:00.000000,WEAPON LAWS,Saturday,NORTHERN,-122.4289919,37.773245865
20031223,11:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.5022103,37.739058349
20030805,09:00:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4219647,37.742261383
20031004,21:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4086546,37.757650294
20030323,17:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4285284,37.787650048
20030528,14:11:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4580686,37.72470341
20030707,00:01:00.000000,ASSAULT,Monday,MISSION,-122.4067253,37.758564169
20031112,19:37:00.000000,DRUG/NARCOTIC,Wednesday,TARAVAL,-122.4574412,37.709842779
20031127,13:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4382091,37.715776636
20030905,18:00:00.000000,FORGERY/COUNTERFEITING,Friday,PARK,-122.4384486,37.773898109
20030905,01:30:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4047492,37.774280097
20030321,20:45:00.000000,ASSAULT,Friday,NORTHERN,-122.4281298,37.781424004
20030515,09:15:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.4060797,37.720410618
20030530,10:20:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4167321,37.783465567
20030501,21:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4216637,37.787075403
20030209,12:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4568129,37.783928902
20030430,20:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4114541,37.774841201
20030122,20:20:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4119794,37.780903969
20030106,23:38:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4134684,37.725054102
20031114,13:12:00.000000,ROBBERY,Friday,INGLESIDE,-122.4246534,37.73572328
20030217,19:30:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
20030917,07:45:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4075458,37.784401179
20030930,11:54:00.000000,DRUG/NARCOTIC,Tuesday,RICHMOND,-122.4919567,37.776876673
20030513,04:10:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.412784,37.784865693
20031031,17:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4077021,37.770696793
20030627,12:30:00.000000,SUSPICIOUS OCC,Friday,MISSION,-122.4165726,37.75635629
20030515,01:47:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4280732,37.723590841
20040110,19:00:00.000000,ARSON,Saturday,BAYVIEW,-122.3755129,37.730806609
20031013,23:11:00.000000,BURGLARY,Monday,BAYVIEW,-122.3893691,37.74356815
20030331,17:00:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.4034047,37.775420706
20030917,19:45:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
20030417,00:01:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4361305,37.79599758
20040108,22:55:00.000000,ASSAULT,Thursday,CENTRAL,-122.4073709,37.799240125
20030501,09:00:00.000000,SUSPICIOUS OCC,Thursday,TARAVAL,-122.4824781,37.764252796
20031212,16:00:00.000000,ASSAULT,Friday,RICHMOND,-122.4440118,37.784665606
20030124,16:24:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4050926,37.728574066
20030320,07:30:00.000000,FRAUD,Thursday,MISSION,-122.4310287,37.765867239
20031016,15:13:00.000000,DRUG/NARCOTIC,Thursday,BAYVIEW,-122.3912456,37.733225203
20030724,12:50:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4349975,37.733717925
20031001,22:51:00.000000,WARRANTS,Wednesday,RICHMOND,-122.4664295,37.766474138
20031014,14:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4310463,37.783029571
20030123,17:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4765737,37.785178647
20030419,23:30:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3982616,37.786778758
20030804,20:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.420013,37.756968609
20030111,15:55:00.000000,ASSAULT,Saturday,NORTHERN,-122.4282452,37.782004413
20040120,23:30:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4041246,37.724896575
20031030,11:30:00.000000,FORGERY/COUNTERFEITING,Thursday,CENTRAL,-122.3993924,37.793336894
20030206,20:50:00.000000,PROSTITUTION,Thursday,MISSION,-122.4162303,37.76363377
20030513,20:30:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4741379,37.728042651
20030820,15:30:00.000000,BURGLARY,Wednesday,SOUTHERN,-122.4097084,37.782827649
20031126,21:30:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4124659,37.735238362
20031222,00:13:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.420787,37.769059523
20030415,12:00:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4112675,37.712982072
20030613,03:30:00.000000,WARRANTS,Friday,TARAVAL,-122.4906914,37.742388004
20030528,09:00:00.000000,ASSAULT,Wednesday,MISSION,-122.4035322,37.753799858
20030823,21:00:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.4010968,37.724555669
20030903,08:00:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.3984478,37.798003723
20031224,19:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4259554,37.723617147
20030915,00:01:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4165174,37.733010386
20030708,19:20:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4125153,37.780477748
20030305,19:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.40121,37.744069743
20030121,18:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4116261,37.778589574
20030111,11:15:00.000000,ASSAULT,Saturday,MISSION,-122.4135098,37.751732998
20030109,12:00:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4118001,37.784089036
20030526,13:30:00.000000,FRAUD,Monday,SOUTHERN,-122.4034047,37.775420706
20031031,20:00:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4410181,37.716458683
20030625,19:42:00.000000,WARRANTS,Wednesday,MISSION,-122.4165354,37.76604061
20031214,15:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4213326,37.777090274
20030502,05:50:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4985577,37.76166545
20030317,18:00:00.000000,TRESPASS,Monday,NORTHERN,-122.4310731,37.79156871
20030807,09:15:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.40856,37.782585989
20031001,09:30:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4066697,37.797864174
20030805,19:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4314564,37.741872617
20031223,17:15:00.000000,FORGERY/COUNTERFEITING,Tuesday,SOUTHERN,-122.4017382,37.788533577
20031029,20:00:00.000000,BURGLARY,Wednesday,PARK,-122.4516871,37.760483972
20030918,16:40:00.000000,BURGLARY,Thursday,MISSION,-122.4137777,37.750092213
20030124,18:15:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4020277,37.786248345
20030709,17:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4186348,37.789151354
20030818,17:42:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4020277,37.786248345
20031016,07:17:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4061794,37.77062219
20030123,21:39:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196717,37.765050121
20030502,17:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4055037,37.747467227
20030615,00:06:00.000000,STOLEN PROPERTY,Sunday,BAYVIEW,-122.402701,37.746335866
20030320,10:02:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4034047,37.775420706
20031028,14:35:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.420787,37.769059523
20030504,21:27:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.412269,37.790672764
20030721,18:10:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4187296,37.785007503
20030711,18:34:00.000000,WARRANTS,Friday,SOUTHERN,-122.4110714,37.78175113
20031004,15:00:00.000000,VANDALISM,Saturday,NORTHERN,-122.4329146,37.784353342
20030404,16:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4324808,37.7946314
20040105,04:00:00.000000,WEAPON LAWS,Monday,BAYVIEW,-122.3723517,37.72719929
20030415,15:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4980982,37.714577217
20030528,06:28:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.410157,37.784297384
20031223,21:50:00.000000,BRIBERY,Tuesday,MISSION,-122.4067891,37.756492789
20030723,08:45:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.4147438,37.778719262
20030209,00:16:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4048786,37.768531473
20031029,09:28:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4196583,37.76422056
20030721,21:45:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4957606,37.753389048
20030107,13:45:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4047525,37.767256198
20030219,12:15:00.000000,SUSPICIOUS OCC,Wednesday,INGLESIDE,-122.4371239,37.7129888
20030331,13:00:00.000000,WARRANTS,Monday,MISSION,-122.4217476,37.76274366
20031210,18:15:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4185025,37.776549044
20030612,16:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4535156,37.708576359
20031223,11:35:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3965332,37.778326897
20030107,14:00:00.000000,VEHICLE THEFT,Tuesday,SOUTHERN,-122.4011821,37.780479845
20030725,19:25:00.000000,TRESPASS,Friday,MISSION,-122.4357738,37.762459184
20030420,12:00:00.000000,BURGLARY,Sunday,INGLESIDE,-122.4123682,37.745688666
20030810,16:00:00.000000,ASSAULT,Sunday,MISSION,-122.4165354,37.76604061
20030107,22:30:00.000000,ROBBERY,Tuesday,TARAVAL,-122.4765554,37.756108068
20031016,20:00:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4147438,37.778719262
20030601,23:45:00.000000,NON-CRIMINAL,Sunday,PARK,-122.4447701,37.749461325
20031214,09:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3988823,37.782222645
20030628,10:00:00.000000,ASSAULT,Saturday,TARAVAL,-122.4663141,37.718811855
20030530,18:25:00.000000,WARRANTS,Friday,BAYVIEW,-122.3900272,37.776299788
20040111,16:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.4073672,37.72597083
20030613,09:30:00.000000,WARRANTS,Friday,MISSION,-122.4065391,37.75648641
20031128,08:50:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4167209,37.757167781
20031101,00:01:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4355731,37.760910622
20030124,17:30:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.416291,37.773758173
20030601,07:30:00.000000,BURGLARY,Sunday,MISSION,-122.4168635,37.757945951
20030707,16:19:00.000000,TRESPASS,Monday,NORTHERN,-122.4310463,37.783029571
20030905,10:50:00.000000,ROBBERY,Friday,TARAVAL,-122.4736868,37.731949752
20030307,06:00:00.000000,VANDALISM,Friday,SOUTHERN,-122.4005727,37.785884178
20030416,18:25:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4164773,37.786795408
20031114,09:00:00.000000,SUSPICIOUS OCC,Friday,MISSION,-122.4146955,37.759686176
20030516,12:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
20030305,19:40:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4102935,37.782230586
20030120,18:35:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.4020633,37.749397987
20030307,08:30:00.000000,FRAUD,Friday,NORTHERN,-122.4304939,37.801493188
20031014,23:30:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.492068,37.714361549
20030806,13:14:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.431096,37.754747941
20030108,10:12:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.402701,37.746335866
20030503,01:00:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3790916,37.732420826
20030819,22:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4105203,37.728488919
20030818,16:30:00.000000,MISSING PERSON,Monday,INGLESIDE,-122.4220234,37.709625328
20031005,00:05:00.000000,BURGLARY,Sunday,RICHMOND,-122.5060208,37.776235638
20031018,17:00:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4090112,37.781134056
20040121,08:16:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3847095,37.740897684
20030322,14:30:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4143122,37.779833918
20030121,16:00:00.000000,MISSING PERSON,Tuesday,NORTHERN,-122.4315873,37.790200386
20031102,23:00:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4090112,37.781134056
20030205,23:46:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4084984,37.799059566
20031015,07:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.475285,37.716257796
20031014,12:15:00.000000,ROBBERY,Tuesday,TENDERLOIN,-122.4080144,37.785950776
20030106,16:30:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4065391,37.75648641
20030919,15:00:00.000000,SECONDARY CODES,Friday,INGLESIDE,-122.4350412,37.724256047
20030512,22:45:00.000000,FRAUD,Monday,MISSION,-122.43515,37.761759724
20040106,02:00:00.000000,SECONDARY CODES,Tuesday,NORTHERN,-122.4337847,37.780287365
20030107,07:00:00.000000,DISORDERLY CONDUCT,Tuesday,MISSION,-122.4238366,37.760743078
20040110,22:55:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4193501,37.761016091
20031102,22:55:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.411615,37.78316141
20030711,23:40:00.000000,DRUNKENNESS,Friday,NORTHERN,-122.4217837,37.775072361
20030205,08:47:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.40856,37.782585989
20031112,22:35:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4824612,37.716164311
20031003,09:50:00.000000,SUSPICIOUS OCC,Friday,MISSION,-122.4106639,37.750279834
20031208,21:55:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4996298,37.761618094
20031016,21:41:00.000000,WARRANTS,Thursday,BAYVIEW,-122.4015568,37.740962132
20030711,18:00:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4612114,37.775546531
20030518,16:15:00.000000,VEHICLE THEFT,Sunday,PARK,-122.4438706,37.767235991
20030219,17:56:00.000000,DRUG/NARCOTIC,Wednesday,NORTHERN,-122.4200524,37.791543693
20031005,15:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.433555,37.783240028
20030709,21:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4212375,37.776624848
20040119,22:15:00.000000,STOLEN PROPERTY,Monday,NORTHERN,-122.4212899,37.780978167
20031031,18:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4202792,37.748124661
20031114,02:30:00.000000,ASSAULT,Friday,INGLESIDE,-122.4410181,37.716458683
20030209,16:06:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4184491,37.753026751
20031031,11:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4074349,37.787515874
20030824,18:00:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.4662046,37.772540539
20031208,10:05:00.000000,SUICIDE,Monday,RICHMOND,-122.4664243,37.781871604
20030721,16:00:00.000000,VANDALISM,Monday,BAYVIEW,-122.3828521,37.725694399
20030518,11:30:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.477766,37.772860676
20030107,09:40:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4195157,37.763429232
20030221,21:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4212504,37.793717897
20030609,17:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4095299,37.765718439
20030725,23:30:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4220582,37.797369881
20030208,10:30:00.000000,TRESPASS,Saturday,INGLESIDE,-122.4216444,37.742997014
20031111,09:29:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4217455,37.795486487
20030820,18:00:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4495065,37.787923919
20031223,07:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4761883,37.764532429
20040121,20:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.423468,37.804354249
20030428,13:35:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.4035284,37.764724092
20030625,22:52:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4102935,37.782230586
20030308,21:35:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4401486,37.799202807
20030517,18:30:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3939836,37.795060765
20030221,08:45:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3914597,37.728684708
20030810,21:59:00.000000,DRIVING UNDER THE INFLUENCE,Sunday,BAYVIEW,-122.4041152,37.731761785
20030317,23:30:00.000000,VANDALISM,Monday,BAYVIEW,-122.3849071,37.73684696
20031126,22:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4128266,37.772811562
20031029,18:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4233214,37.768017012
20030512,22:04:00.000000,SECONDARY CODES,Monday,BAYVIEW,-122.3803822,37.73535382
20030713,11:35:00.000000,WARRANTS,Sunday,BAYVIEW,-122.3938945,37.71969931
20030707,18:00:00.000000,BURGLARY,Monday,CENTRAL,-122.4021391,37.796644564
20030406,21:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4310873,37.771012817
20030626,20:10:00.000000,VANDALISM,Thursday,BAYVIEW,-122.4086649,37.733419243
20030611,11:40:00.000000,STOLEN PROPERTY,Wednesday,PARK,-122.4381531,37.777349455
20040121,23:45:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4225589,37.783151952
20030529,22:00:00.000000,VANDALISM,Thursday,PARK,-122.4517007,37.768911899
20030610,00:01:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4757734,37.744919069
20030724,13:30:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4198121,37.786601951
20031128,16:45:00.000000,ASSAULT,Friday,TARAVAL,-122.4779766,37.726934635
20030222,12:50:00.000000,RUNAWAY,Saturday,PARK,-122.4413937,37.771727314
20030419,11:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4143178,37.779944405
20031003,11:24:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4107687,37.783214518
20031224,12:00:00.000000,VANDALISM,Wednesday,TENDERLOIN,-122.4064016,37.786614461
20031002,09:49:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4122241,37.782072931
20031102,22:44:00.000000,WARRANTS,Sunday,RICHMOND,-122.4694947,37.778847406
20031028,08:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4113363,37.763595697
20030111,11:00:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4131706,37.772616317
20030123,13:15:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4147142,37.77623104
20030404,10:00:00.000000,BURGLARY,Friday,NORTHERN,-122.4281545,37.783787962
20030401,01:59:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030613,19:00:00.000000,PROSTITUTION,Friday,MISSION,-122.4151559,37.76369793
20030317,06:28:00.000000,WARRANTS,Monday,NORTHERN,-122.4202504,37.780074574
20030203,17:42:00.000000,SUSPICIOUS OCC,Monday,TENDERLOIN,-122.4121925,37.781604574
20031031,12:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
20031019,00:01:00.000000,BURGLARY,Sunday,NORTHERN,-122.4380578,37.799121015
20031031,07:30:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3803822,37.73535382
20030203,16:08:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4160752,37.784449661
20030822,22:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4039801,37.796412168
20031029,17:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.418382,37.783258377
20030930,00:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3989327,37.783784821
20030120,23:53:00.000000,WARRANTS,Monday,SOUTHERN,-122.4089132,37.78121165
20031031,21:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3991748,37.746978102
20030111,17:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.423715,37.771781062
20030317,12:28:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3761579,37.732291047
20030430,00:30:00.000000,VANDALISM,Wednesday,INGLESIDE,-122.4033772,37.714889371
20030615,15:00:00.000000,ASSAULT,Sunday,NORTHERN,-122.4305543,37.782135472
20031226,12:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4152574,37.775709588
20030320,07:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4222527,37.802651909
20030207,08:00:00.000000,BURGLARY,Friday,NORTHERN,-122.4282387,37.80327662
20030205,00:01:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4113283,37.785996305
20040109,22:30:00.000000,LARCENY/THEFT,Friday,PARK,-122.4466129,37.782245822
20030930,12:00:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4246629,37.77289795
20031225,05:41:00.000000,ASSAULT,Thursday,MISSION,-122.4181974,37.768326317
20031014,12:54:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4185871,37.753018653
20030405,17:30:00.000000,TRESPASS,Saturday,MISSION,-122.4065391,37.75648641
20031225,19:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4330841,37.785149916
20031113,22:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4537286,37.770097041
20030123,11:30:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.406396,37.731540857
20030907,13:00:00.000000,ASSAULT,Sunday,TARAVAL,-122.4890437,37.763964552
20030915,23:32:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4143178,37.779944405
20030920,17:07:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4372057,37.743923082
20030918,00:01:00.000000,FRAUD,Thursday,BAYVIEW,-122.3979692,37.756624575
20030807,15:00:00.000000,ASSAULT,Thursday,BAYVIEW,-122.3912576,37.732789936
20040110,16:47:00.000000,WARRANTS,Saturday,MISSION,-122.4186003,37.754625587
20031209,08:30:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4688938,37.720673801
20030430,23:00:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4663134,37.763085116
20030929,17:20:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4214886,37.743122014
20030428,22:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4203034,37.770896885
20030921,18:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4392786,37.773846227
20030111,16:30:00.000000,ASSAULT,Saturday,MISSION,-122.4378154,37.761710346
20040107,20:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4072575,37.769769551
20030209,16:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4222015,37.768140383
20030309,19:44:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3956354,37.753564574
20030612,12:15:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4203034,37.770896885
20030317,16:17:00.000000,ASSAULT,Monday,CENTRAL,-122.4087836,37.798099861
20030919,21:40:00.000000,PROSTITUTION,Friday,TENDERLOIN,-122.4160752,37.784449661
20030518,01:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4226541,37.783620122
